chr22	50710435	50710444	10	*	0
chr22	50710445	50710454	10	*	0
chr22	50710455	50710464	10	*	0
chr22	50710465	50710474	10	*	0
chr22	50710475	50710484	10	*	0
chr22	50710485	50710494	10	*	8
chr22	50710495	50710504	10	*	8
chr22	50710505	50710514	10	*	0
chr22	50710515	50710524	10	*	0
chr22	50710525	50710534	10	*	0
chr22	50710535	50710544	10	*	0
chr22	50710545	50710554	10	*	0
chr22	50710555	50710564	10	*	0
chr22	50710565	50710574	10	*	0
chr22	50710575	50710584	10	*	0
chr22	50710585	50710594	10	*	0
chr22	50710595	50710604	10	*	0
chr22	50710605	50710614	10	*	0
chr22	50710615	50710624	10	*	0
chr22	50710625	50710634	10	*	0
chr22	50710635	50710644	10	*	4
chr22	50710645	50710654	10	*	4
chr22	50710655	50710664	10	*	0
chr22	50710665	50710674	10	*	0
chr22	50710675	50710684	10	*	0
chr22	50710685	50710694	10	*	0
chr22	50710695	50710704	10	*	0
chr22	50710705	50710714	10	*	0
chr22	50710715	50710724	10	*	0
chr22	50710725	50710734	10	*	0
chr22	50710735	50710744	10	*	0
chr22	50710745	50710754	10	*	0
chr22	50710755	50710764	10	*	0
chr22	50710765	50710774	10	*	1
chr22	50710775	50710784	10	*	1
chr22	50710785	50710794	10	*	0
chr22	50710795	50710804	10	*	0
chr22	50710805	50710814	10	*	0
chr22	50710815	50710824	10	*	0
chr22	50710825	50710834	10	*	0
chr22	50710835	50710844	10	*	0
chr22	50710845	50710854	10	*	0
chr22	50710855	50710864	10	*	0
chr22	50710865	50710874	10	*	0
chr22	50710875	50710884	10	*	0
chr22	50710885	50710894	10	*	3
chr22	50710895	50710904	10	*	3
chr22	50710905	50710914	10	*	0
chr22	50710915	50710924	10	*	0
chr22	50710925	50710934	10	*	1
chr22	50710935	50710944	10	*	7
chr22	50710945	50710954	10	*	10
chr22	50710955	50710964	10	*	3
chr22	50710965	50710974	10	*	0
chr22	50710975	50710984	10	*	0
chr22	50710985	50710994	10	*	0
chr22	50710995	50711004	10	*	0
chr22	50711005	50711014	10	*	0
chr22	50711015	50711024	10	*	0
chr22	50711025	50711034	10	*	0
chr22	50711035	50711044	10	*	0
chr22	50711045	50711054	10	*	0
chr22	50711055	50711064	10	*	3
chr22	50711065	50711074	10	*	3
chr22	50711075	50711084	10	*	0
chr22	50711085	50711094	10	*	0
chr22	50711095	50711104	10	*	0
chr22	50711105	50711114	10	*	0
chr22	50711115	50711124	10	*	3
chr22	50711125	50711134	10	*	3
chr22	50711135	50711144	10	*	0
chr22	50711145	50711154	10	*	0
chr22	50711155	50711164	10	*	0
chr22	50711165	50711174	10	*	0
chr22	50711175	50711184	10	*	0
chr22	50711185	50711194	10	*	0
chr22	50711195	50711204	10	*	0
chr22	50711205	50711214	10	*	1
chr22	50711215	50711224	10	*	1
chr22	50711225	50711234	10	*	0
chr22	50711235	50711244	10	*	0
chr22	50711245	50711254	10	*	0
chr22	50711255	50711264	10	*	0
chr22	50711265	50711274	10	*	0
chr22	50711275	50711284	10	*	0
chr22	50711285	50711294	10	*	0
chr22	50711295	50711304	10	*	0
chr22	50711305	50711314	10	*	0
chr22	50711315	50711324	10	*	0
chr22	50711325	50711334	10	*	0
chr22	50711335	50711344	10	*	3
chr22	50711345	50711354	10	*	3
chr22	50711355	50711364	10	*	1
chr22	50711365	50711374	10	*	3
chr22	50711375	50711384	10	*	3
chr22	50711385	50711394	10	*	3
chr22	50711395	50711404	10	*	0
chr22	50711405	50711414	10	*	0
chr22	50711415	50711424	10	*	0
chr22	50711425	50711434	10	*	0
chr22	50711435	50711444	10	*	0
chr22	50711445	50711454	10	*	0
chr22	50711455	50711464	10	*	0
chr22	50711465	50711474	10	*	0
chr22	50711475	50711484	10	*	0
chr22	50711485	50711494	10	*	0
chr22	50711495	50711504	10	*	0
chr22	50711505	50711514	10	*	1
chr22	50711515	50711524	10	*	1
chr22	50711525	50711534	10	*	2
chr22	50711535	50711544	10	*	1
chr22	50711545	50711554	10	*	1
chr22	50711555	50711564	10	*	0
chr22	50711565	50711574	10	*	0
chr22	50711575	50711584	10	*	0
chr22	50711585	50711594	10	*	0
chr22	50711595	50711604	10	*	0
chr22	50711605	50711614	10	*	0
chr22	50711615	50711624	10	*	0
chr22	50711625	50711634	10	*	0
chr22	50711635	50711644	10	*	11
chr22	50711645	50711654	10	*	11
chr22	50711655	50711664	10	*	1
chr22	50711665	50711674	10	*	1
chr22	50711675	50711684	10	*	0
chr22	50711685	50711694	10	*	1
chr22	50711695	50711704	10	*	1
chr22	50711705	50711714	10	*	0
chr22	50711715	50711724	10	*	0
chr22	50711725	50711734	10	*	1
chr22	50711735	50711744	10	*	1
chr22	50711745	50711754	10	*	0
chr22	50711755	50711764	10	*	0
chr22	50711765	50711774	10	*	0
chr22	50711775	50711784	10	*	0
chr22	50711785	50711794	10	*	0
chr22	50711795	50711804	10	*	0
chr22	50711805	50711814	10	*	0
chr22	50711815	50711824	10	*	2
chr22	50711825	50711834	10	*	2
chr22	50711835	50711844	10	*	0
chr22	50711845	50711854	10	*	0
chr22	50711855	50711864	10	*	0
chr22	50711865	50711874	10	*	0
chr22	50711875	50711884	10	*	0
chr22	50711885	50711894	10	*	0
chr22	50711895	50711904	10	*	0
chr22	50711905	50711914	10	*	0
chr22	50711915	50711924	10	*	0
chr22	50711925	50711934	10	*	0
chr22	50711935	50711944	10	*	0
chr22	50711945	50711954	10	*	0
chr22	50711955	50711964	10	*	0
chr22	50711965	50711974	10	*	0
chr22	50711975	50711984	10	*	1
chr22	50711985	50711994	10	*	1
chr22	50711995	50712004	10	*	1
chr22	50712005	50712014	10	*	1
chr22	50712015	50712024	10	*	1
chr22	50712025	50712034	10	*	0
chr22	50712035	50712044	10	*	0
chr22	50712045	50712054	10	*	0
chr22	50712055	50712064	10	*	0
chr22	50712065	50712074	10	*	0
chr22	50712075	50712084	10	*	0
chr22	50712085	50712094	10	*	0
chr22	50712095	50712104	10	*	0
chr22	50712105	50712114	10	*	0
chr22	50712115	50712124	10	*	0
chr22	50712125	50712134	10	*	1
chr22	50712135	50712144	10	*	1
chr22	50712145	50712154	10	*	1
chr22	50712155	50712164	10	*	0
chr22	50712165	50712174	10	*	0
chr22	50712175	50712184	10	*	0
chr22	50712185	50712194	10	*	0
chr22	50712195	50712204	10	*	0
chr22	50712205	50712214	10	*	0
chr22	50712215	50712224	10	*	0
chr22	50712225	50712234	10	*	1
chr22	50712235	50712244	10	*	1
chr22	50712245	50712254	10	*	0
chr22	50712255	50712264	10	*	0
chr22	50712265	50712274	10	*	0
chr22	50712275	50712284	10	*	0
chr22	50712285	50712294	10	*	0
chr22	50712295	50712304	10	*	0
chr22	50712305	50712314	10	*	0
chr22	50712315	50712324	10	*	0
chr22	50712325	50712334	10	*	0
chr22	50712335	50712344	10	*	0
chr22	50712345	50712354	10	*	1
chr22	50712355	50712364	10	*	1
chr22	50712365	50712374	10	*	0
chr22	50712375	50712384	10	*	0
chr22	50712385	50712394	10	*	0
chr22	50712395	50712404	10	*	1
chr22	50712405	50712414	10	*	1
chr22	50712415	50712424	10	*	0
chr22	50712425	50712434	10	*	0
chr22	50712435	50712444	10	*	0
chr22	50712445	50712454	10	*	0
chr22	50712455	50712464	10	*	0
chr22	50712465	50712474	10	*	0
chr22	50712475	50712484	10	*	0
chr22	50712485	50712494	10	*	0
chr22	50712495	50712504	10	*	0
chr22	50712505	50712514	10	*	0
chr22	50712515	50712524	10	*	0
chr22	50712525	50712534	10	*	0
chr22	50712535	50712544	10	*	2
chr22	50712545	50712554	10	*	2
chr22	50712555	50712564	10	*	0
chr22	50712565	50712574	10	*	0
chr22	50712575	50712584	10	*	0
chr22	50712585	50712594	10	*	0
chr22	50712595	50712604	10	*	0
chr22	50712605	50712614	10	*	0
chr22	50712615	50712624	10	*	0
chr22	50712625	50712634	10	*	0
chr22	50712635	50712644	10	*	0
chr22	50712645	50712654	10	*	0
chr22	50712655	50712664	10	*	1
chr22	50712665	50712674	10	*	2
chr22	50712675	50712684	10	*	3
chr22	50712685	50712694	10	*	2
chr22	50712695	50712704	10	*	4
chr22	50712705	50712714	10	*	3
chr22	50712715	50712724	10	*	0
chr22	50712725	50712734	10	*	3
chr22	50712735	50712744	10	*	3
chr22	50712745	50712754	10	*	0
chr22	50712755	50712764	10	*	0
chr22	50712765	50712774	10	*	1
chr22	50712775	50712784	10	*	1
chr22	50712785	50712794	10	*	1
chr22	50712795	50712804	10	*	0
chr22	50712805	50712814	10	*	1
chr22	50712815	50712824	10	*	1
chr22	50712825	50712834	10	*	1
chr22	50712835	50712844	10	*	0
chr22	50712845	50712854	10	*	0
chr22	50712855	50712864	10	*	0
chr22	50712865	50712874	10	*	2
chr22	50712875	50712884	10	*	4
chr22	50712885	50712894	10	*	3
chr22	50712895	50712904	10	*	2
chr22	50712905	50712914	10	*	1
chr22	50712915	50712924	10	*	0
chr22	50712925	50712934	10	*	0
chr22	50712935	50712944	10	*	0
chr22	50712945	50712954	10	*	2
chr22	50712955	50712964	10	*	5
chr22	50712965	50712974	10	*	6
chr22	50712975	50712984	10	*	2
chr22	50712985	50712994	10	*	2
chr22	50712995	50713004	10	*	2
chr22	50713005	50713014	10	*	1
chr22	50713015	50713024	10	*	2
chr22	50713025	50713034	10	*	2
chr22	50713035	50713044	10	*	1
chr22	50713045	50713054	10	*	1
chr22	50713055	50713064	10	*	1
chr22	50713065	50713074	10	*	1
chr22	50713075	50713084	10	*	1
chr22	50713085	50713094	10	*	0
chr22	50713095	50713104	10	*	0
chr22	50713105	50713114	10	*	2
chr22	50713115	50713124	10	*	8
chr22	50713125	50713134	10	*	7
chr22	50713135	50713144	10	*	0
chr22	50713145	50713154	10	*	0
chr22	50713155	50713164	10	*	0
chr22	50713165	50713174	10	*	0
chr22	50713175	50713184	10	*	0
chr22	50713185	50713194	10	*	0
chr22	50713195	50713204	10	*	0
chr22	50713205	50713214	10	*	0
chr22	50713215	50713224	10	*	0
chr22	50713225	50713234	10	*	1
chr22	50713235	50713244	10	*	1
chr22	50713245	50713254	10	*	0
chr22	50713255	50713264	10	*	0
chr22	50713265	50713274	10	*	0
chr22	50713275	50713284	10	*	0
chr22	50713285	50713294	10	*	0
chr22	50713295	50713304	10	*	0
chr22	50713305	50713314	10	*	0
chr22	50713315	50713324	10	*	0
chr22	50713325	50713334	10	*	0
chr22	50713335	50713344	10	*	0
chr22	50713345	50713354	10	*	0
chr22	50713355	50713364	10	*	0
chr22	50713365	50713374	10	*	0
chr22	50713375	50713384	10	*	0
chr22	50713385	50713394	10	*	0
chr22	50713395	50713404	10	*	0
chr22	50713405	50713414	10	*	0
chr22	50713415	50713424	10	*	0
chr22	50713425	50713434	10	*	0
chr22	50713435	50713444	10	*	0
chr22	50713445	50713454	10	*	0
chr22	50713455	50713464	10	*	2
chr22	50713465	50713474	10	*	5
chr22	50713475	50713484	10	*	5
chr22	50713485	50713494	10	*	0
chr22	50713495	50713504	10	*	0
chr22	50713505	50713514	10	*	1
chr22	50713515	50713524	10	*	1
chr22	50713525	50713534	10	*	1
chr22	50713535	50713544	10	*	1
chr22	50713545	50713554	10	*	0
chr22	50713555	50713564	10	*	0
chr22	50713565	50713574	10	*	0
chr22	50713575	50713584	10	*	2
chr22	50713585	50713594	10	*	2
chr22	50713595	50713604	10	*	1
chr22	50713605	50713614	10	*	0
chr22	50713615	50713624	10	*	0
chr22	50713625	50713634	10	*	0
chr22	50713635	50713644	10	*	0
chr22	50713645	50713654	10	*	0
chr22	50713655	50713664	10	*	0
chr22	50713665	50713674	10	*	0
chr22	50713675	50713684	10	*	0
chr22	50713685	50713694	10	*	0
chr22	50713695	50713704	10	*	0
chr22	50713705	50713714	10	*	2
chr22	50713715	50713724	10	*	2
chr22	50713725	50713734	10	*	8
chr22	50713735	50713744	10	*	7
chr22	50713745	50713754	10	*	0
chr22	50713755	50713764	10	*	0
chr22	50713765	50713774	10	*	0
chr22	50713775	50713784	10	*	0
chr22	50713785	50713794	10	*	0
chr22	50713795	50713804	10	*	0
chr22	50713805	50713814	10	*	0
chr22	50713815	50713824	10	*	0
chr22	50713825	50713834	10	*	1
chr22	50713835	50713844	10	*	1
chr22	50713845	50713854	10	*	0
chr22	50713855	50713864	10	*	0
chr22	50713865	50713874	10	*	0
chr22	50713875	50713884	10	*	5
chr22	50713885	50713894	10	*	6
chr22	50713895	50713904	10	*	5
chr22	50713905	50713914	10	*	0
chr22	50713915	50713924	10	*	0
chr22	50713925	50713934	10	*	0
chr22	50713935	50713944	10	*	0
chr22	50713945	50713954	10	*	0
chr22	50713955	50713964	10	*	0
chr22	50713965	50713974	10	*	0
chr22	50713975	50713984	10	*	0
chr22	50713985	50713994	10	*	0
chr22	50713995	50714004	10	*	1
chr22	50714005	50714014	10	*	1
chr22	50714015	50714024	10	*	0
chr22	50714025	50714034	10	*	0
chr22	50714035	50714044	10	*	0
chr22	50714045	50714054	10	*	0
chr22	50714055	50714064	10	*	3
chr22	50714065	50714074	10	*	3
chr22	50714075	50714084	10	*	0
chr22	50714085	50714094	10	*	0
chr22	50714095	50714104	10	*	0
chr22	50714105	50714114	10	*	0
chr22	50714115	50714124	10	*	0
chr22	50714125	50714134	10	*	2
chr22	50714135	50714144	10	*	5
chr22	50714145	50714154	10	*	5
chr22	50714155	50714164	10	*	4
chr22	50714165	50714174	10	*	0
chr22	50714175	50714184	10	*	0
chr22	50714185	50714194	10	*	0
chr22	50714195	50714204	10	*	0
chr22	50714205	50714214	10	*	0
chr22	50714215	50714224	10	*	0
chr22	50714225	50714234	10	*	0
chr22	50714235	50714244	10	*	1
chr22	50714245	50714254	10	*	1
chr22	50714255	50714264	10	*	0
chr22	50714265	50714274	10	*	0
chr22	50714275	50714284	10	*	0
chr22	50714285	50714294	10	*	0
chr22	50714295	50714304	10	*	0
chr22	50714305	50714314	10	*	0
chr22	50714315	50714324	10	*	0
chr22	50714325	50714334	10	*	0
chr22	50714335	50714344	10	*	0
chr22	50714345	50714354	10	*	0
chr22	50714355	50714364	10	*	1
chr22	50714365	50714374	10	*	1
chr22	50714375	50714384	10	*	0
chr22	50714385	50714394	10	*	0
chr22	50714395	50714404	10	*	0
chr22	50714405	50714414	10	*	0
chr22	50714415	50714424	10	*	0
chr22	50714425	50714434	10	*	0
chr22	50714435	50714444	10	*	0
chr22	50714445	50714454	10	*	0
chr22	50714455	50714464	10	*	0
chr22	50714465	50714474	10	*	0
chr22	50714475	50714484	10	*	0
chr22	50714485	50714494	10	*	0
chr22	50714495	50714504	10	*	0
chr22	50714505	50714514	10	*	0
chr22	50714515	50714524	10	*	0
chr22	50714525	50714534	10	*	0
chr22	50714535	50714544	10	*	0
chr22	50714545	50714554	10	*	0
chr22	50714555	50714564	10	*	1
chr22	50714565	50714574	10	*	1
chr22	50714575	50714584	10	*	0
chr22	50714585	50714594	10	*	0
chr22	50714595	50714604	10	*	0
chr22	50714605	50714614	10	*	0
chr22	50714615	50714624	10	*	0
chr22	50714625	50714634	10	*	0
chr22	50714635	50714644	10	*	0
chr22	50714645	50714654	10	*	0
chr22	50714655	50714664	10	*	0
chr22	50714665	50714674	10	*	1
chr22	50714675	50714684	10	*	1
chr22	50714685	50714694	10	*	2
chr22	50714695	50714704	10	*	2
chr22	50714705	50714714	10	*	2
chr22	50714715	50714724	10	*	0
chr22	50714725	50714734	10	*	0
chr22	50714735	50714744	10	*	0
chr22	50714745	50714754	10	*	0
chr22	50714755	50714764	10	*	0
chr22	50714765	50714774	10	*	0
chr22	50714775	50714784	10	*	0
chr22	50714785	50714794	10	*	1
chr22	50714795	50714804	10	*	3
chr22	50714805	50714814	10	*	3
chr22	50714815	50714824	10	*	1
chr22	50714825	50714834	10	*	0
chr22	50714835	50714844	10	*	0
chr22	50714845	50714854	10	*	0
chr22	50714855	50714864	10	*	1
chr22	50714865	50714874	10	*	1
chr22	50714875	50714884	10	*	1
chr22	50714885	50714894	10	*	0
chr22	50714895	50714904	10	*	0
chr22	50714905	50714914	10	*	0
chr22	50714915	50714924	10	*	0
chr22	50714925	50714934	10	*	0
chr22	50714935	50714944	10	*	0
chr22	50714945	50714954	10	*	0
chr22	50714955	50714964	10	*	0
chr22	50714965	50714974	10	*	0
chr22	50714975	50714984	10	*	0
chr22	50714985	50714994	10	*	0
chr22	50714995	50715004	10	*	0
chr22	50715005	50715014	10	*	0
chr22	50715015	50715024	10	*	0
chr22	50715025	50715034	10	*	0
chr22	50715035	50715044	10	*	0
chr22	50715045	50715054	10	*	0
chr22	50715055	50715064	10	*	0
chr22	50715065	50715074	10	*	0
chr22	50715075	50715084	10	*	0
chr22	50715085	50715094	10	*	5
chr22	50715095	50715104	10	*	5
chr22	50715105	50715114	10	*	3
chr22	50715115	50715124	10	*	0
chr22	50715125	50715134	10	*	0
chr22	50715135	50715144	10	*	0
chr22	50715145	50715154	10	*	0
chr22	50715155	50715164	10	*	0
chr22	50715165	50715174	10	*	0
chr22	50715175	50715184	10	*	0
chr22	50715185	50715194	10	*	0
chr22	50715195	50715204	10	*	0
chr22	50715205	50715214	10	*	1
chr22	50715215	50715224	10	*	1
chr22	50715225	50715234	10	*	3
chr22	50715235	50715244	10	*	3
chr22	50715245	50715254	10	*	0
chr22	50715255	50715264	10	*	0
chr22	50715265	50715274	10	*	3
chr22	50715275	50715284	10	*	4
chr22	50715285	50715294	10	*	1
chr22	50715295	50715304	10	*	1
chr22	50715305	50715314	10	*	0
chr22	50715315	50715324	10	*	0
chr22	50715325	50715334	10	*	1
chr22	50715335	50715344	10	*	1
chr22	50715345	50715354	10	*	1
chr22	50715355	50715364	10	*	0
chr22	50715365	50715374	10	*	0
chr22	50715375	50715384	10	*	3
chr22	50715385	50715394	10	*	3
chr22	50715395	50715404	10	*	2
chr22	50715405	50715414	10	*	0
chr22	50715415	50715424	10	*	1
chr22	50715425	50715434	10	*	1
chr22	50715435	50715444	10	*	1
chr22	50715445	50715454	10	*	0
chr22	50715455	50715464	10	*	0
chr22	50715465	50715474	10	*	0
chr22	50715475	50715484	10	*	0
chr22	50715485	50715494	10	*	0
chr22	50715495	50715504	10	*	0
chr22	50715505	50715514	10	*	3
chr22	50715515	50715524	10	*	3
chr22	50715525	50715534	10	*	3
chr22	50715535	50715544	10	*	0
chr22	50715545	50715554	10	*	0
chr22	50715555	50715564	10	*	0
chr22	50715565	50715574	10	*	0
chr22	50715575	50715584	10	*	0
chr22	50715585	50715594	10	*	0
chr22	50715595	50715604	10	*	0
chr22	50715605	50715614	10	*	0
chr22	50715615	50715624	10	*	0
chr22	50715625	50715634	10	*	0
chr22	50715635	50715644	10	*	1
chr22	50715645	50715654	10	*	1
chr22	50715655	50715664	10	*	0
chr22	50715665	50715674	10	*	0
chr22	50715675	50715684	10	*	0
chr22	50715685	50715694	10	*	0
chr22	50715695	50715704	10	*	0
chr22	50715705	50715714	10	*	0
chr22	50715715	50715724	10	*	0
chr22	50715725	50715734	10	*	1
chr22	50715735	50715744	10	*	1
chr22	50715745	50715754	10	*	0
chr22	50715755	50715764	10	*	0
chr22	50715765	50715774	10	*	1
chr22	50715775	50715784	10	*	1
chr22	50715785	50715794	10	*	1
chr22	50715795	50715804	10	*	0
chr22	50715805	50715814	10	*	0
chr22	50715815	50715824	10	*	0
chr22	50715825	50715834	10	*	0
chr22	50715835	50715844	10	*	0
chr22	50715845	50715854	10	*	0
chr22	50715855	50715864	10	*	4
chr22	50715865	50715874	10	*	2
chr22	50715875	50715884	10	*	2
chr22	50715885	50715894	10	*	0
chr22	50715895	50715904	10	*	0
chr22	50715905	50715914	10	*	0
chr22	50715915	50715924	10	*	0
chr22	50715925	50715934	10	*	2
chr22	50715935	50715944	10	*	2
chr22	50715945	50715954	10	*	0
chr22	50715955	50715964	10	*	0
chr22	50715965	50715974	10	*	0
chr22	50715975	50715984	10	*	0
chr22	50715985	50715994	10	*	2
chr22	50715995	50716004	10	*	2
chr22	50716005	50716014	10	*	0
chr22	50716015	50716024	10	*	0
chr22	50716025	50716034	10	*	0
chr22	50716035	50716044	10	*	1
chr22	50716045	50716054	10	*	2
chr22	50716055	50716064	10	*	2
chr22	50716065	50716074	10	*	1
chr22	50716075	50716084	10	*	1
chr22	50716085	50716094	10	*	1
chr22	50716095	50716104	10	*	0
chr22	50716105	50716114	10	*	0
chr22	50716115	50716124	10	*	0
chr22	50716125	50716134	10	*	2
chr22	50716135	50716144	10	*	2
chr22	50716145	50716154	10	*	1
chr22	50716155	50716164	10	*	1
chr22	50716165	50716174	10	*	1
chr22	50716175	50716184	10	*	0
chr22	50716185	50716194	10	*	0
chr22	50716195	50716204	10	*	0
chr22	50716205	50716214	10	*	0
chr22	50716215	50716224	10	*	0
chr22	50716225	50716234	10	*	0
chr22	50716235	50716244	10	*	0
chr22	50716245	50716254	10	*	0
chr22	50716255	50716264	10	*	0
chr22	50716265	50716274	10	*	0
chr22	50716275	50716284	10	*	0
chr22	50716285	50716294	10	*	0
chr22	50716295	50716304	10	*	0
chr22	50716305	50716314	10	*	0
chr22	50716315	50716324	10	*	1
chr22	50716325	50716334	10	*	1
chr22	50716335	50716344	10	*	0
chr22	50716345	50716354	10	*	0
chr22	50716355	50716364	10	*	0
chr22	50716365	50716374	10	*	0
chr22	50716375	50716384	10	*	0
chr22	50716385	50716394	10	*	0
chr22	50716395	50716404	10	*	1
chr22	50716405	50716414	10	*	1
chr22	50716415	50716424	10	*	1
chr22	50716425	50716434	10	*	5
chr22	50716435	50716444	10	*	5
chr22	50716445	50716454	10	*	1
chr22	50716455	50716464	10	*	1
chr22	50716465	50716474	10	*	0
chr22	50716475	50716484	10	*	0
chr22	50716485	50716494	10	*	0
chr22	50716495	50716504	10	*	0
chr22	50716505	50716514	10	*	1
chr22	50716515	50716524	10	*	1
chr22	50716525	50716534	10	*	0
chr22	50716535	50716544	10	*	0
chr22	50716545	50716554	10	*	0
chr22	50716555	50716564	10	*	0
chr22	50716565	50716574	10	*	0
chr22	50716575	50716584	10	*	0
chr22	50716585	50716594	10	*	0
chr22	50716595	50716604	10	*	0
chr22	50716605	50716614	10	*	0
chr22	50716615	50716624	10	*	0
chr22	50716625	50716634	10	*	0
chr22	50716635	50716644	10	*	1
chr22	50716645	50716654	10	*	1
chr22	50716655	50716664	10	*	1
chr22	50716665	50716674	10	*	0
chr22	50716675	50716684	10	*	0
chr22	50716685	50716694	10	*	0
chr22	50716695	50716704	10	*	1
chr22	50716705	50716714	10	*	1
chr22	50716715	50716724	10	*	1
chr22	50716725	50716734	10	*	0
chr22	50716735	50716744	10	*	0
chr22	50716745	50716754	10	*	1
chr22	50716755	50716764	10	*	2
chr22	50716765	50716774	10	*	1
chr22	50716775	50716784	10	*	0
chr22	50716785	50716794	10	*	0
chr22	50716795	50716804	10	*	0
chr22	50716805	50716814	10	*	0
chr22	50716815	50716824	10	*	2
chr22	50716825	50716834	10	*	2
chr22	50716835	50716844	10	*	4
chr22	50716845	50716854	10	*	5
chr22	50716855	50716864	10	*	2
chr22	50716865	50716874	10	*	0
chr22	50716875	50716884	10	*	1
chr22	50716885	50716894	10	*	1
chr22	50716895	50716904	10	*	1
chr22	50716905	50716914	10	*	0
chr22	50716915	50716924	10	*	1
chr22	50716925	50716934	10	*	1
chr22	50716935	50716944	10	*	0
chr22	50716945	50716954	10	*	1
chr22	50716955	50716964	10	*	1
chr22	50716965	50716974	10	*	0
chr22	50716975	50716984	10	*	0
chr22	50716985	50716994	10	*	0
chr22	50716995	50717004	10	*	0
chr22	50717005	50717014	10	*	0
chr22	50717015	50717024	10	*	0
chr22	50717025	50717034	10	*	1
chr22	50717035	50717044	10	*	1
chr22	50717045	50717054	10	*	0
chr22	50717055	50717064	10	*	2
chr22	50717065	50717074	10	*	0
chr22	50717075	50717084	10	*	1
chr22	50717085	50717094	10	*	1
chr22	50717095	50717104	10	*	0
chr22	50717105	50717114	10	*	0
chr22	50717115	50717124	10	*	0
chr22	50717125	50717134	10	*	0
chr22	50717135	50717144	10	*	0
chr22	50717145	50717154	10	*	0
chr22	50717155	50717164	10	*	0
chr22	50717165	50717174	10	*	0
chr22	50717175	50717184	10	*	0
