seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr16	23849607	23849618	12	-	16.3226720231768	MA0843.1	intron	sst	TEF			Homo sapiens
chr16	23868008	23868018	11	-	17.7352461537199	MA0845.1	intron	sst	FOXB1			Homo sapiens
chr16	23868033	23868043	11	-	16.4266216108442	MA0845.1	intron	sst	FOXB1			Homo sapiens
chr16	23881110	23881120	11	-	16.2075668248448	MA0845.1	intron	sst	FOXB1			Homo sapiens
chr16	23881134	23881144	11	-	17.7352461537199	MA0845.1	intron	sst	FOXB1			Homo sapiens
chr16	23864598	23864608	11	-	15.752011296416	MA0032.2	intron	sst	FOXC1			Homo sapiens
chr16	23868008	23868018	11	-	17.6610061176303	MA0032.2	intron	sst	FOXC1			Homo sapiens
chr16	23872079	23872089	11	-	15.9311053462302	MA0032.2	intron	sst	FOXC1			Homo sapiens
chr16	23881110	23881120	11	-	15.5324479992573	MA0032.2	intron	sst	FOXC1			Homo sapiens
chr16	23881134	23881144	11	-	17.6610061176303	MA0032.2	intron	sst	FOXC1			Homo sapiens
chr16	23849793	23849804	12	-	15.6702956457379	MA0846.1	intron	sst	FOXC2			Homo sapiens
chr16	23864597	23864608	12	-	17.5461352260414	MA0846.1	intron	sst	FOXC2			Homo sapiens
chr16	23868007	23868018	12	-	16.4848117698505	MA0846.1	intron	sst	FOXC2			Homo sapiens
chr16	23872078	23872089	12	-	18.597134630138	MA0846.1	intron	sst	FOXC2			Homo sapiens
chr16	23874145	23874156	12	-	15.3702707343245	MA0846.1	intron	sst	FOXC2			Homo sapiens
chr16	23882145	23882156	12	-	15.9537937298961	MA0846.1	intron	sst	FOXC2			Homo sapiens
chr16	23851526	23851539	14	-	8.39906881969021	MA0855.1	intron	sst	RXRB			Homo sapiens
chr16	23851675	23851688	14	-	8.34824469287146	MA0855.1	intron	sst	RXRB			Homo sapiens
chr16	23851526	23851539	14	-	8.53023651192322	MA0856.1	intron	sst	RXRG			Homo sapiens
chr16	23851675	23851688	14	-	8.01042844519519	MA0856.1	intron	sst	RXRG			Homo sapiens
chr16	23851585	23851602	18	-	2.43943014869038	MA0525.2	intron	sst	TP63			Homo sapiens
chr16	23851585	23851602	18	-	13.1643200165112	MA0106.3	intron	sst	TP53			Homo sapiens
chr16	23875122	23875139	18	-	7.82422329193863	MA0106.3	intron	sst	TP53			Homo sapiens
chr16	23880060	23880077	18	-	7.41405982489648	MA0106.3	intron	sst	TP53			Homo sapiens
chr16	23851585	23851602	18	-	12.8554107297784	MA0861.1	intron	sst	TP73			Homo sapiens
chr16	23863604	23863621	18	-	10.1585966573973	MA0861.1	intron	sst	TP73			Homo sapiens
chr16	23875122	23875139	18	-	9.03393691466523	MA0861.1	intron	sst	TP73			Homo sapiens
chr16	23855487	23855501	15	-	12.1727329501648	MA0866.1	intron	sst	SOX21			Homo sapiens
chr16	23852440	23852452	13	-	7.53779269378844	MA0872.1	intron	sst	TFAP2A(var.3)			Homo sapiens
chr16	23866745	23866757	13	-	7.64684075848737	MA0872.1	intron	sst	TFAP2A(var.3)			Homo sapiens
chr16	23870312	23870324	13	-	11.5402931749933	MA0872.1	intron	sst	TFAP2A(var.3)			Homo sapiens
chr16	23872986	23872998	13	-	10.1653747065146	MA0872.1	intron	sst	TFAP2A(var.3)			Homo sapiens
chr16	23876575	23876587	13	-	11.2307608114851	MA0872.1	intron	sst	TFAP2A(var.3)			Homo sapiens
chr16	23884564	23884576	13	-	9.13297675264865	MA0872.1	intron	sst	TFAP2A(var.3)			Homo sapiens
chr16	23862741	23862750	10	-	11.7998231031774	MA0891.1	intron	sst	GSC2			Homo sapiens
chr16	23878267	23878276	10	-	11.7649394147535	MA0891.1	intron	sst	GSC2			Homo sapiens
chr16	23874155	23874164	10	-	12.8571268229576	MA0892.1	intron	sst	GSX1			Homo sapiens
chr16	23881909	23881918	10	-	13.7354694723901	MA0894.1	intron	sst	HESX1			Homo sapiens
chr16	23858582	23858591	10	-	13.9571288666739	MA0895.1	intron	sst	HMBOX1			Homo sapiens
chr16	23867022	23867032	11	-	14.3563371045707	MA0899.1	intron	sst	HOXA10			Homo sapiens
chr16	23876476	23876486	11	-	14.8249559024387	MA0899.1	intron	sst	HOXA10			Homo sapiens
chr16	23883400	23883410	11	-	15.1645535942115	MA0899.1	intron	sst	HOXA10			Homo sapiens
chr16	23889435	23889445	11	-	14.6821565639738	MA0899.1	intron	sst	HOXA10			Homo sapiens
chr16	23849920	23849929	10	-	12.5567343390822	MA0903.1	intron	sst	HOXB3			Homo sapiens
chr16	23888577	23888587	11	-	13.5629179535697	MA0906.1	intron	sst	HOXC12			Homo sapiens
chr16	23858533	23858543	11	-	13.5921331660839	MA0907.1	intron	sst	HOXC13			Homo sapiens
chr16	23881996	23882006	11	-	13.7901046558709	MA0907.1	intron	sst	HOXC13			Homo sapiens
chr16	23849791	23849804	14	-	14.4786059041437	MA0852.2	intron	sst	FOXK1			Homo sapiens
chr16	23859980	23859993	14	-	15.0467947152973	MA0852.2	intron	sst	FOXK1			Homo sapiens
chr16	23862946	23862959	14	-	14.4633509849256	MA0852.2	intron	sst	FOXK1			Homo sapiens
chr16	23872076	23872089	14	-	13.8855882067712	MA0852.2	intron	sst	FOXK1			Homo sapiens
chr16	23882143	23882156	14	-	16.1219069890719	MA0852.2	intron	sst	FOXK1			Homo sapiens
chr16	23883426	23883439	14	-	15.7787767609595	MA0852.2	intron	sst	FOXK1			Homo sapiens
chr16	23884704	23884717	14	-	13.9125589180801	MA0852.2	intron	sst	FOXK1			Homo sapiens
chr16	23854304	23854313	10	-	11.9763218325936	MA1106.1	intron	sst	HIF1A			Homo sapiens
chr16	23851186	23851195	10	-	12.6099275500994	MA0100.3	intron	sst	MYB			Homo sapiens
chr16	23857624	23857633	10	-	12.7308661873058	MA0100.3	intron	sst	MYB			Homo sapiens
chr16	23880497	23880506	10	-	12.6552042166728	MA0100.3	intron	sst	MYB			Homo sapiens
chr16	23865099	23865111	13	-	11.1724021241557	MA1109.1	intron	sst	NEUROD1			Homo sapiens
chr16	23872429	23872441	13	-	12.9966272904291	MA1109.1	intron	sst	NEUROD1			Homo sapiens
chr16	23878929	23878941	13	-	13.9241510868716	MA1109.1	intron	sst	NEUROD1			Homo sapiens
chr16	23884196	23884208	13	-	14.0343437885191	MA1109.1	intron	sst	NEUROD1			Homo sapiens
chr16	23885160	23885172	13	-	12.1120227045719	MA1109.1	intron	sst	NEUROD1			Homo sapiens
chr16	23852177	23852187	11	-	10.6126612280514	MA0161.2	intron	sst	NFIC			Homo sapiens
chr16	23889916	23889926	11	-	14.14359576435	MA0161.2	exon	sst	NFIC			Homo sapiens
chr16	23852698	23852708	11	-	14.9102039258793	MA0060.3	intron	sst	NFYA			Homo sapiens
chr16	23870507	23870517	11	-	15.2096692517702	MA0060.3	intron	sst	NFYA			Homo sapiens
chr16	23877212	23877222	11	-	12.6452014097465	MA1110.1	intron	sst	NR1H4			Homo sapiens
chr16	23876737	23876747	11	-	12.9922415787737	MA1111.1	intron	sst	NR2F2			Homo sapiens
chr16	23853283	23853294	12	-	11.0371256271915	MA0014.3	intron	sst	PAX5			Homo sapiens
chr16	23869798	23869809	12	-	10.8015977922562	MA0014.3	intron	sst	PAX5			Homo sapiens
chr16	23888334	23888345	12	-	9.83900656602105	MA0014.3	intron	sst	PAX5			Homo sapiens
chr16	23876696	23876712	17	-	12.4737343203601	MA1114.1	intron	sst	PBX3			Homo sapiens
chr16	23878861	23878877	17	-	11.3719097509816	MA1114.1	intron	sst	PBX3			Homo sapiens
chr16	23850794	23850804	11	-	14.0681035474779	MA1115.1	intron	sst	POU5F1			Homo sapiens
chr16	23861904	23861914	11	-	14.268765168794	MA1115.1	intron	sst	POU5F1			Homo sapiens
chr16	23868034	23868044	11	-	14.6367697155095	MA1115.1	intron	sst	POU5F1			Homo sapiens
chr16	23870543	23870553	11	-	15.2951979022977	MA1115.1	intron	sst	POU5F1			Homo sapiens
chr16	23874896	23874906	11	-	14.2755151219669	MA1115.1	intron	sst	POU5F1			Homo sapiens
chr16	23852134	23852143	10	-	12.6386429272098	MA1116.1	intron	sst	RBPJ			Homo sapiens
chr16	23852238	23852247	10	-	12.7180225157489	MA1116.1	intron	sst	RBPJ			Homo sapiens
chr16	23855671	23855680	10	-	12.4641175989014	MA1116.1	intron	sst	RBPJ			Homo sapiens
chr16	23866626	23866635	10	-	12.0116217744655	MA1116.1	intron	sst	RBPJ			Homo sapiens
chr16	23869678	23869687	10	-	12.7323318038053	MA1116.1	intron	sst	RBPJ			Homo sapiens
chr16	23881441	23881451	11	-	12.6961871092838	MA1117.1	intron	sst	RELB			Homo sapiens
chr16	23881836	23881846	11	-	10.7114832973431	MA1117.1	intron	sst	RELB			Homo sapiens
chr16	23856968	23856978	11	-	14.2823980278429	MA1118.1	intron	sst	SIX1			Homo sapiens
chr16	23863660	23863670	11	-	13.7291982906891	MA1118.1	intron	sst	SIX1			Homo sapiens
chr16	23883935	23883945	11	-	13.8554398580354	MA1118.1	intron	sst	SIX1			Homo sapiens
chr16	23856967	23856982	16	-	13.2945170836747	MA1119.1	intron	sst	SIX2			Homo sapiens
chr16	23863659	23863674	16	-	14.1174428046946	MA1119.1	intron	sst	SIX2			Homo sapiens
chr16	23849849	23849859	11	-	14.4457109559568	MA0442.2	intron	sst	SOX10			Homo sapiens
chr16	23864142	23864152	11	-	15.4853371749168	MA0442.2	intron	sst	SOX10			Homo sapiens
chr16	23864888	23864898	11	-	13.9536525843992	MA0442.2	intron	sst	SOX10			Homo sapiens
chr16	23874131	23874141	11	-	13.9102654138532	MA0442.2	intron	sst	SOX10			Homo sapiens
chr16	23878988	23878998	11	-	15.4517782686905	MA0442.2	intron	sst	SOX10			Homo sapiens
chr16	23862953	23862963	11	-	13.2571854030067	MA1120.1	intron	sst	SOX13			Homo sapiens
chr16	23869836	23869846	11	-	13.2364446239183	MA1120.1	intron	sst	SOX13			Homo sapiens
chr16	23871138	23871148	11	-	13.9146764407707	MA1120.1	intron	sst	SOX13			Homo sapiens
chr16	23885193	23885203	11	-	14.6982165055009	MA1120.1	intron	sst	SOX13			Homo sapiens
chr16	23853165	23853177	13	-	12.2747992563523	MA1121.1	intron	sst	TEAD2			Homo sapiens
chr16	23853018	23853028	11	-	8.97327972917551	MA1122.1	intron	sst	TFDP1			Homo sapiens
chr16	23882956	23882966	11	-	11.5301246893084	MA1122.1	intron	sst	TFDP1			Homo sapiens
chr16	23853095	23853107	13	-	10.1056589963407	MA0750.2	intron	sst	ZBTB7A			Homo sapiens
chr16	23864945	23864957	13	-	9.89431467359354	MA0750.2	intron	sst	ZBTB7A			Homo sapiens
chr16	23866033	23866045	13	-	12.1038132029542	MA0750.2	intron	sst	ZBTB7A			Homo sapiens
chr16	23875705	23875717	13	-	11.0014807631871	MA0750.2	intron	sst	ZBTB7A			Homo sapiens
chr16	23880416	23880428	13	-	9.83626993257774	MA0750.2	intron	sst	ZBTB7A			Homo sapiens
chr16	23875495	23875505	11	-	11.0670611115332	MA0103.3	intron	sst	ZEB1			Homo sapiens
chr16	23879128	23879138	11	-	11.0382842843014	MA0103.3	intron	sst	ZEB1			Homo sapiens
chr16	23854733	23854745	13	-	14.7522075888809	MA1124.1	intron	sst	ZNF24			Homo sapiens
chr16	23860089	23860101	13	-	13.235457360857	MA1124.1	intron	sst	ZNF24			Homo sapiens
chr16	23880933	23880945	13	-	12.1872898330508	MA1124.1	intron	sst	ZNF24			Homo sapiens
chr16	23852848	23852859	12	-	16.9054476385154	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23852849	23852860	12	-	18.0976658081939	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23852850	23852861	12	-	19.0750302097923	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23865728	23865739	12	-	17.0101512874396	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23867334	23867345	12	-	18.1624423746842	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23867335	23867346	12	-	17.5858452263714	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23876158	23876169	12	-	16.8133840010617	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23876604	23876615	12	-	17.9278535965514	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23876605	23876616	12	-	18.2370547248126	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23877883	23877894	12	-	17.0101512874396	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23877916	23877927	12	-	17.1830142150043	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23877917	23877928	12	-	18.5146213013015	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886261	23886272	12	-	16.8485476455358	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886262	23886273	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886263	23886274	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886264	23886275	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886265	23886276	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886266	23886277	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886267	23886278	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886268	23886279	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886269	23886280	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886270	23886281	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886271	23886282	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886272	23886283	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886273	23886284	12	-	19.6794734041922	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886274	23886285	12	-	18.1675904525127	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886275	23886286	12	-	18.7275389889847	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886276	23886287	12	-	17.6413240407077	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23886277	23886288	12	-	18.3323734744203	MA1125.1	intron	sst	ZNF384			Homo sapiens
chr16	23854498	23854514	17	-	11.1482609893982	MA1154.1	intron	sst	ZNF282			Homo sapiens
chr16	23869948	23869964	17	-	6.66314644002837	MA1154.1	intron	sst	ZNF282			Homo sapiens
chr16	23876944	23876960	17	-	8.1964425156891	MA1154.1	intron	sst	ZNF282			Homo sapiens
chr16	23869941	23869955	15	-	13.6086692590935	MA1155.1	intron	sst	ZSCAN4			Homo sapiens
chr16	23870899	23870913	15	-	5.08214424779092	MA1155.1	intron	sst	ZSCAN4			Homo sapiens
chr16	23878325	23878339	15	-	20.9395105722749	MA1155.1	intron	sst	ZSCAN4			Homo sapiens
chr16	23881870	23881884	15	-	5.14670783335662	MA1155.1	intron	sst	ZSCAN4			Homo sapiens
chr16	23886199	23886213	15	-	8.20404603012854	MA1155.1	intron	sst	ZSCAN4			Homo sapiens
chr16	23886991	23887000	10	-	14.4210232014538	MA0099.3	intron	sst	FOS::JUN			Homo sapiens
chr16	23854227	23854239	13	-	13.0427765572331	MA1128.1	intron	sst	FOSL1::JUN			Homo sapiens
chr16	23877260	23877272	13	-	12.9258158873834	MA1128.1	intron	sst	FOSL1::JUN			Homo sapiens
chr16	23886991	23887002	12	-	15.1396866406621	MA1130.1	intron	sst	FOSL2::JUN			Homo sapiens
chr16	23877262	23877271	10	-	13.5324675658512	MA1132.1	intron	sst	JUN::JUNB			Homo sapiens
chr16	23856476	23856487	12	-	13.7304714046065	MA1133.1	intron	sst	JUN::JUNB(var.2)			Homo sapiens
chr16	23886990	23887001	12	-	15.1237755018283	MA1134.1	intron	sst	FOS::JUNB			Homo sapiens
chr16	23854229	23854238	10	-	13.4457463135896	MA1135.1	intron	sst	FOSB::JUNB			Homo sapiens
chr16	23886992	23887001	10	-	13.8048586702343	MA1135.1	intron	sst	FOSB::JUNB			Homo sapiens
chr16	23853281	23853290	10	-	12.1639604971104	MA1136.1	intron	sst	FOSB::JUNB(var.2)			Homo sapiens
chr16	23854229	23854238	10	-	13.3215894713601	MA1138.1	intron	sst	FOSL2::JUNB			Homo sapiens
chr16	23886992	23887001	10	-	13.8731683672704	MA1138.1	intron	sst	FOSL2::JUNB			Homo sapiens
chr16	23886990	23887002	13	-	15.3567196168358	MA1141.1	intron	sst	FOS::JUND			Homo sapiens
chr16	23877262	23877271	10	-	12.7626241699104	MA1142.1	intron	sst	FOSL1::JUND			Homo sapiens
chr16	23854229	23854238	10	-	13.3183519069338	MA1144.1	intron	sst	FOSL2::JUND			Homo sapiens
chr16	23886992	23887001	10	-	13.6988003291541	MA1144.1	intron	sst	FOSL2::JUND			Homo sapiens
chr16	23856474	23856488	15	-	12.5585078889127	MA1145.1	intron	sst	FOSL2::JUND(var.2)			Homo sapiens
chr16	23854185	23854199	15	-	11.0323742984903	MA1146.1	intron	sst	NR1H4::RXRA			Homo sapiens
chr16	23856971	23856985	15	-	12.7562555881514	MA1146.1	intron	sst	NR1H4::RXRA			Homo sapiens
chr16	23858595	23858609	15	-	11.8997105142773	MA1146.1	intron	sst	NR1H4::RXRA			Homo sapiens
chr16	23862679	23862693	15	-	11.276106813296	MA1146.1	intron	sst	NR1H4::RXRA			Homo sapiens
chr16	23864752	23864766	15	-	11.3078189880993	MA1146.1	intron	sst	NR1H4::RXRA			Homo sapiens
chr16	23871017	23871031	15	-	13.4942431378754	MA1146.1	intron	sst	NR1H4::RXRA			Homo sapiens
chr16	23856971	23856985	15	-	12.1891649156145	MA1147.1	intron	sst	NR4A2::RXRA			Homo sapiens
chr16	23858595	23858609	15	-	11.9620356266262	MA1147.1	intron	sst	NR4A2::RXRA			Homo sapiens
chr16	23864752	23864766	15	-	11.2269280119013	MA1147.1	intron	sst	NR4A2::RXRA			Homo sapiens
chr16	23871017	23871031	15	-	10.9942048607422	MA1147.1	intron	sst	NR4A2::RXRA			Homo sapiens
chr16	23890341	23890355	15	-	12.7160900656546	MA1147.1	intron	sst	NR4A2::RXRA			Homo sapiens
chr16	23880694	23880711	18	-	12.8134505173674	MA1148.1	intron	sst	PPARA::RXRA			Homo sapiens
chr16	23859097	23859114	18	-	11.7520813277629	MA1149.1	intron	sst	RARA::RXRG			Homo sapiens
chr16	23883474	23883491	18	-	13.5519104005424	MA1149.1	intron	sst	RARA::RXRG			Homo sapiens
chr16	23871024	23871034	11	-	13.3342472630869	MA1150.1	intron	sst	RORB			Homo sapiens
chr16	23850193	23850202	10	-	14.250800826389	MA1152.1	intron	sst	SOX15			Homo sapiens
chr16	23877031	23877040	10	-	13.0275576936745	MA1152.1	intron	sst	SOX15			Homo sapiens
chr16	23851975	23851995	21	-	7.78585451885691	MA1418.1	intron	sst	IRF3			Homo sapiens
chr16	23861903	23861923	21	-	8.28213397320404	MA1418.1	intron	sst	IRF3			Homo sapiens
chr16	23863093	23863113	21	-	9.08423937917524	MA1418.1	intron	sst	IRF3			Homo sapiens
chr16	23864564	23864584	21	-	12.8437219925954	MA1418.1	intron	sst	IRF3			Homo sapiens
chr16	23865726	23865746	21	-	7.01362733764925	MA1418.1	intron	sst	IRF3			Homo sapiens
chr16	23867620	23867640	21	-	8.68942969006783	MA1418.1	intron	sst	IRF3			Homo sapiens
chr16	23872344	23872364	21	-	14.4141013337735	MA1418.1	intron	sst	IRF3			Homo sapiens
chr16	23862760	23862774	15	-	6.67122381905277	MA1419.1	intron	sst	IRF4			Homo sapiens
chr16	23852029	23852042	14	-	12.8206982172027	MA1420.1	intron	sst	IRF5			Homo sapiens
chr16	23872274	23872287	14	-	12.1736840803845	MA1420.1	intron	sst	IRF5			Homo sapiens
chr16	23864371	23864382	12	-	12.3073245432329	MA1421.1	intron	sst	TCF7L1			Homo sapiens
chr16	23866980	23866991	12	-	12.8433048181712	MA1421.1	intron	sst	TCF7L1			Homo sapiens
chr16	23869252	23869263	12	-	12.7110125625057	MA1421.1	intron	sst	TCF7L1			Homo sapiens
chr16	23871788	23871799	12	-	12.7983920622641	MA1421.1	intron	sst	TCF7L1			Homo sapiens
chr16	23888547	23888558	12	-	15.832711165016	MA1421.1	intron	sst	TCF7L1			Homo sapiens
chr16	23860174	23860183	10	-	13.7551826980759	MA1464.1	intron	sst	ARNT2			Homo sapiens
chr16	23865101	23865110	10	-	12.2685441674893	MA1467.1	intron	sst	ATOH1(var.2)			Homo sapiens
chr16	23889336	23889345	10	-	15.0834330440022	MA1467.1	intron	sst	ATOH1(var.2)			Homo sapiens
chr16	23878038	23878047	10	-	13.0234361459492	MA1468.1	intron	sst	ATOH7			Homo sapiens
chr16	23879819	23879828	10	-	14.174720356681	MA1468.1	intron	sst	ATOH7			Homo sapiens
chr16	23887175	23887184	10	-	14.3770962214431	MA1468.1	intron	sst	ATOH7			Homo sapiens
chr16	23854224	23854242	19	-	13.1413636974167	MA1101.2	intron	sst	BACH2			Homo sapiens
chr16	23886987	23887005	19	-	14.6753659283576	MA1101.2	intron	sst	BACH2			Homo sapiens
chr16	23853276	23853295	20	-	6.15247317228429	MA1470.1	intron	sst	BACH2(var.2)			Homo sapiens
chr16	23866251	23866270	20	-	6.28130089638904	MA1470.1	intron	sst	BACH2(var.2)			Homo sapiens
chr16	23862849	23862860	12	-	15.7896640706959	MA1471.1	intron	sst	BARX2			Homo sapiens
chr16	23883207	23883218	12	-	15.0961625167425	MA1471.1	intron	sst	BARX2			Homo sapiens
chr16	23859767	23859776	10	-	11.8763306727239	MA1472.1	intron	sst	BHLHA15(var.2)			Homo sapiens
chr16	23865101	23865110	10	-	11.8275447756315	MA1472.1	intron	sst	BHLHA15(var.2)			Homo sapiens
chr16	23889336	23889345	10	-	12.0159032593428	MA1472.1	intron	sst	BHLHA15(var.2)			Homo sapiens
chr16	23883400	23883410	11	-	17.7076626494611	MA1473.1	intron	sst	CDX4			Homo sapiens
chr16	23889435	23889445	11	-	16.4439600578898	MA1473.1	intron	sst	CDX4			Homo sapiens
chr16	23881464	23881475	12	-	11.5066384311044	MA1475.1	intron	sst	CREB3L4(var.2)			Homo sapiens
chr16	23865822	23865833	12	-	16.310277237932	MA1478.1	intron	sst	DMRTA2			Homo sapiens
chr16	23854581	23854592	12	-	14.4412344332507	MA1479.1	intron	sst	DMRTC2			Homo sapiens
chr16	23860683	23860694	12	-	15.7744257365448	MA1479.1	intron	sst	DMRTC2			Homo sapiens
chr16	23865822	23865833	12	-	18.3708604978037	MA1479.1	intron	sst	DMRTC2			Homo sapiens
chr16	23882999	23883008	10	-	12.8130257272312	MA1480.1	intron	sst	DPRX			Homo sapiens
chr16	23864947	23864958	12	-	10.6838742036385	MA1483.1	intron	sst	ELF2			Homo sapiens
chr16	23853098	23853107	10	-	11.7180470845792	MA1484.1	intron	sst	ETS2			Homo sapiens
chr16	23872961	23872970	10	-	11.4189881187494	MA1484.1	intron	sst	ETS2			Homo sapiens
chr16	23864614	23864628	15	-	13.6469999863952	MA1487.1	intron	sst	FOXE1			Homo sapiens
chr16	23872078	23872092	15	-	22.6668578615032	MA1487.1	intron	sst	FOXE1			Homo sapiens
chr16	23872483	23872497	15	-	14.4910164882629	MA1487.1	intron	sst	FOXE1			Homo sapiens
chr16	23878404	23878418	15	-	13.5295668896147	MA1487.1	intron	sst	FOXE1			Homo sapiens
chr16	23862277	23862291	15	-	9.93132226224086	MA1491.1	intron	sst	GLI3			Homo sapiens
chr16	23871166	23871180	15	-	10.7602191549752	MA1491.1	intron	sst	GLI3			Homo sapiens
chr16	23885451	23885465	15	-	7.31315898628036	MA1491.1	intron	sst	GLI3			Homo sapiens
chr16	23886136	23886150	15	-	14.900939502384	MA1491.1	intron	sst	GLI3			Homo sapiens
chr16	23870306	23870315	10	-	12.6976174490366	MA1493.1	intron	sst	HES6			Homo sapiens
chr16	23851525	23851539	15	-	10.2625346014096	MA1494.1	intron	sst	HNF4A(var.2)			Homo sapiens
chr16	23851674	23851688	15	-	8.64700010556923	MA1494.1	intron	sst	HNF4A(var.2)			Homo sapiens
chr16	23867001	23867015	15	-	9.13799492242641	MA1494.1	intron	sst	HNF4A(var.2)			Homo sapiens
chr16	23849920	23849929	10	-	13.4676936139142	MA1501.1	intron	sst	HOXB7			Homo sapiens
chr16	23863726	23863737	12	-	12.7783096003139	MA1508.1	intron	sst	IKZF1			Homo sapiens
chr16	23864654	23864665	12	-	13.8298384596245	MA1508.1	intron	sst	IKZF1			Homo sapiens
chr16	23877866	23877877	12	-	12.8709858189408	MA1508.1	intron	sst	IKZF1			Homo sapiens
chr16	23879537	23879548	12	-	14.8269196216355	MA1508.1	intron	sst	IKZF1			Homo sapiens
chr16	23883948	23883959	12	-	13.3400552051283	MA1508.1	intron	sst	IKZF1			Homo sapiens
chr16	23858313	23858323	11	-	9.74380025690051	MA1511.1	intron	sst	KLF10			Homo sapiens
chr16	23858347	23858357	11	-	12.6228937790789	MA1511.1	intron	sst	KLF10			Homo sapiens
chr16	23884571	23884581	11	-	10.3862354326374	MA1511.1	intron	sst	KLF10			Homo sapiens
chr16	23885451	23885461	11	-	10.1175608006687	MA1511.1	intron	sst	KLF10			Homo sapiens
chr16	23855950	23855960	11	-	9.5531284279174	MA1512.1	intron	sst	KLF11			Homo sapiens
chr16	23858347	23858357	11	-	13.2183912621294	MA1512.1	intron	sst	KLF11			Homo sapiens
chr16	23860773	23860783	11	-	10.5067302214204	MA1512.1	intron	sst	KLF11			Homo sapiens
chr16	23860779	23860789	11	-	9.01494608815111	MA1512.1	intron	sst	KLF11			Homo sapiens
chr16	23885451	23885461	11	-	8.93661638271193	MA1512.1	intron	sst	KLF11			Homo sapiens
chr16	23886234	23886244	11	-	8.69374118823636	MA1512.1	intron	sst	KLF11			Homo sapiens
chr16	23890665	23890675	11	-	6.65951690384349	MA1513.1	exon	sst	KLF15			Homo sapiens
chr16	23870318	23870332	15	-	7.96915992230522	MA1514.1	intron	sst	KLF17			Homo sapiens
chr16	23871376	23871390	15	-	7.94261098723655	MA1514.1	intron	sst	KLF17			Homo sapiens
chr16	23872862	23872876	15	-	8.72610266980583	MA1514.1	intron	sst	KLF17			Homo sapiens
chr16	23872910	23872924	15	-	8.72610266980583	MA1514.1	intron	sst	KLF17			Homo sapiens
chr16	23885443	23885457	15	-	10.1249522177218	MA1514.1	intron	sst	KLF17			Homo sapiens
chr16	23887552	23887566	15	-	14.5671803518383	MA1514.1	intron	sst	KLF17			Homo sapiens
chr16	23889975	23889989	15	-	7.44715689752807	MA1514.1	intron	sst	KLF17			Homo sapiens
chr16	23858348	23858358	11	-	10.4614453305265	MA1515.1	intron	sst	KLF2			Homo sapiens
chr16	23865064	23865074	11	-	9.52941964623407	MA1515.1	intron	sst	KLF2			Homo sapiens
chr16	23886235	23886245	11	-	10.6200771082898	MA1515.1	intron	sst	KLF2			Homo sapiens
chr16	23884572	23884582	11	-	8.14071863100339	MA1516.1	intron	sst	KLF3			Homo sapiens
chr16	23858348	23858358	11	-	10.5855396623201	MA1517.1	intron	sst	KLF6			Homo sapiens
chr16	23865766	23865776	11	-	10.3075958094775	MA1517.1	intron	sst	KLF6			Homo sapiens
chr16	23886235	23886245	11	-	10.4086026098238	MA1517.1	intron	sst	KLF6			Homo sapiens
chr16	23872029	23872043	15	-	13.3977342929055	MA1520.1	intron	sst	MAF			Homo sapiens
chr16	23878827	23878841	15	-	12.4811937004761	MA1520.1	intron	sst	MAF			Homo sapiens
