seqnames	start	end	width	strand	overlap_count
chr16	23865091	23865100	10	*	3
chr16	23865101	23865110	10	*	6
chr16	23865111	23865120	10	*	4
chr16	23865121	23865130	10	*	1
chr16	23865131	23865140	10	*	0
chr16	23865141	23865150	10	*	0
chr16	23865151	23865160	10	*	0
chr16	23865161	23865170	10	*	0
chr16	23865171	23865180	10	*	0
chr16	23865181	23865190	10	*	0
chr16	23865191	23865200	10	*	0
chr16	23865201	23865210	10	*	0
chr16	23865211	23865220	10	*	0
chr16	23865221	23865230	10	*	0
chr16	23865231	23865240	10	*	0
chr16	23865241	23865250	10	*	0
chr16	23865251	23865260	10	*	0
chr16	23865261	23865270	10	*	0
chr16	23865271	23865280	10	*	0
chr16	23865281	23865290	10	*	5
chr16	23865291	23865300	10	*	6
chr16	23865301	23865310	10	*	3
chr16	23865311	23865320	10	*	2
chr16	23865321	23865330	10	*	1
chr16	23865331	23865340	10	*	1
chr16	23865341	23865350	10	*	1
chr16	23865351	23865360	10	*	0
chr16	23865361	23865370	10	*	0
chr16	23865371	23865380	10	*	0
chr16	23865381	23865390	10	*	0
chr16	23865391	23865400	10	*	0
chr16	23865401	23865410	10	*	1
chr16	23865411	23865420	10	*	1
chr16	23865421	23865430	10	*	0
chr16	23865431	23865440	10	*	1
chr16	23865441	23865450	10	*	1
chr16	23865451	23865460	10	*	0
chr16	23865461	23865470	10	*	0
chr16	23865471	23865480	10	*	0
chr16	23865481	23865490	10	*	0
chr16	23865491	23865500	10	*	0
chr16	23865501	23865510	10	*	0
chr16	23865511	23865520	10	*	0
chr16	23865521	23865530	10	*	0
chr16	23865531	23865540	10	*	0
chr16	23865541	23865550	10	*	0
chr16	23865551	23865560	10	*	1
chr16	23865561	23865570	10	*	1
chr16	23865571	23865580	10	*	0
chr16	23865581	23865590	10	*	0
chr16	23865591	23865600	10	*	0
chr16	23865601	23865610	10	*	0
chr16	23865611	23865620	10	*	0
chr16	23865621	23865630	10	*	3
chr16	23865631	23865640	10	*	3
chr16	23865641	23865650	10	*	0
chr16	23865651	23865660	10	*	0
chr16	23865661	23865670	10	*	0
chr16	23865671	23865680	10	*	0
chr16	23865681	23865690	10	*	0
chr16	23865691	23865700	10	*	0
chr16	23865701	23865710	10	*	0
chr16	23865711	23865720	10	*	0
chr16	23865721	23865730	10	*	3
chr16	23865731	23865740	10	*	3
chr16	23865741	23865750	10	*	3
chr16	23865751	23865760	10	*	1
chr16	23865761	23865770	10	*	1
chr16	23865771	23865780	10	*	1
chr16	23865781	23865790	10	*	0
chr16	23865791	23865800	10	*	1
chr16	23865801	23865810	10	*	2
chr16	23865811	23865820	10	*	1
chr16	23865821	23865830	10	*	4
chr16	23865831	23865840	10	*	3
chr16	23865841	23865850	10	*	0
chr16	23865851	23865860	10	*	1
chr16	23865861	23865870	10	*	1
chr16	23865871	23865880	10	*	1
chr16	23865881	23865890	10	*	1
chr16	23865891	23865900	10	*	0
chr16	23865901	23865910	10	*	1
chr16	23865911	23865920	10	*	1
chr16	23865921	23865930	10	*	0
chr16	23865931	23865940	10	*	0
chr16	23865941	23865950	10	*	0
chr16	23865951	23865960	10	*	0
chr16	23865961	23865970	10	*	0
chr16	23865971	23865980	10	*	0
chr16	23865981	23865990	10	*	0
chr16	23865991	23866000	10	*	0
chr16	23866001	23866010	10	*	0
chr16	23866011	23866020	10	*	1
chr16	23866021	23866030	10	*	4
chr16	23866031	23866040	10	*	9
chr16	23866041	23866050	10	*	9
chr16	23866051	23866060	10	*	0
chr16	23866061	23866070	10	*	0
chr16	23866071	23866080	10	*	0
chr16	23866081	23866090	10	*	0
chr16	23866091	23866100	10	*	0
chr16	23866101	23866110	10	*	0
chr16	23866111	23866120	10	*	0
chr16	23866121	23866130	10	*	0
chr16	23866131	23866140	10	*	0
chr16	23866141	23866150	10	*	3
chr16	23866151	23866160	10	*	4
chr16	23866161	23866170	10	*	2
chr16	23866171	23866180	10	*	1
chr16	23866181	23866190	10	*	0
chr16	23866191	23866200	10	*	2
chr16	23866201	23866210	10	*	2
chr16	23866211	23866220	10	*	0
chr16	23866221	23866230	10	*	0
chr16	23866231	23866240	10	*	0
chr16	23866241	23866250	10	*	0
chr16	23866251	23866260	10	*	1
chr16	23866261	23866270	10	*	1
chr16	23866271	23866280	10	*	2
chr16	23866281	23866290	10	*	2
chr16	23866291	23866300	10	*	2
chr16	23866301	23866310	10	*	1
chr16	23866311	23866320	10	*	0
chr16	23866321	23866330	10	*	1
chr16	23866331	23866340	10	*	1
chr16	23866341	23866350	10	*	1
chr16	23866351	23866360	10	*	1
chr16	23866361	23866370	10	*	1
chr16	23866371	23866380	10	*	1
chr16	23866381	23866390	10	*	0
chr16	23866391	23866400	10	*	0
chr16	23866401	23866410	10	*	0
chr16	23866411	23866420	10	*	0
chr16	23866421	23866430	10	*	0
chr16	23866431	23866440	10	*	0
chr16	23866441	23866450	10	*	0
chr16	23866451	23866460	10	*	0
chr16	23866461	23866470	10	*	0
chr16	23866471	23866480	10	*	0
chr16	23866481	23866490	10	*	0
chr16	23866491	23866500	10	*	0
chr16	23866501	23866510	10	*	0
chr16	23866511	23866520	10	*	0
chr16	23866521	23866530	10	*	0
chr16	23866531	23866540	10	*	0
chr16	23866541	23866550	10	*	0
chr16	23866551	23866560	10	*	0
chr16	23866561	23866570	10	*	0
chr16	23866571	23866580	10	*	1
chr16	23866581	23866590	10	*	1
chr16	23866591	23866600	10	*	2
chr16	23866601	23866610	10	*	1
chr16	23866611	23866620	10	*	1
chr16	23866621	23866630	10	*	1
chr16	23866631	23866640	10	*	1
chr16	23866641	23866650	10	*	0
chr16	23866651	23866660	10	*	0
chr16	23866661	23866670	10	*	0
chr16	23866671	23866680	10	*	0
chr16	23866681	23866690	10	*	0
chr16	23866691	23866700	10	*	0
chr16	23866701	23866710	10	*	0
chr16	23866711	23866720	10	*	0
chr16	23866721	23866730	10	*	0
chr16	23866731	23866740	10	*	0
chr16	23866741	23866750	10	*	1
chr16	23866751	23866760	10	*	1
chr16	23866761	23866770	10	*	0
chr16	23866771	23866780	10	*	0
chr16	23866781	23866790	10	*	0
chr16	23866791	23866800	10	*	0
chr16	23866801	23866810	10	*	0
chr16	23866811	23866820	10	*	0
chr16	23866821	23866830	10	*	0
chr16	23866831	23866840	10	*	0
chr16	23866841	23866850	10	*	0
chr16	23866851	23866860	10	*	0
chr16	23866861	23866870	10	*	0
chr16	23866871	23866880	10	*	0
chr16	23866881	23866890	10	*	0
chr16	23866891	23866900	10	*	0
chr16	23866901	23866910	10	*	1
chr16	23866911	23866920	10	*	1
chr16	23866921	23866930	10	*	1
chr16	23866931	23866940	10	*	0
chr16	23866941	23866950	10	*	0
chr16	23866951	23866960	10	*	0
chr16	23866961	23866970	10	*	0
chr16	23866971	23866980	10	*	1
chr16	23866981	23866990	10	*	1
chr16	23866991	23867000	10	*	1
chr16	23867001	23867010	10	*	1
chr16	23867011	23867020	10	*	1
chr16	23867021	23867030	10	*	1
chr16	23867031	23867040	10	*	1
chr16	23867041	23867050	10	*	1
chr16	23867051	23867060	10	*	3
chr16	23867061	23867070	10	*	3
chr16	23867071	23867080	10	*	1
chr16	23867081	23867090	10	*	0
chr16	23867091	23867100	10	*	0
chr16	23867101	23867110	10	*	0
chr16	23867111	23867120	10	*	0
chr16	23867121	23867130	10	*	0
chr16	23867131	23867140	10	*	0
chr16	23867141	23867150	10	*	0
chr16	23867151	23867160	10	*	0
chr16	23867161	23867170	10	*	0
chr16	23867171	23867180	10	*	0
chr16	23867181	23867190	10	*	0
chr16	23867191	23867200	10	*	1
chr16	23867201	23867210	10	*	1
chr16	23867211	23867220	10	*	0
chr16	23867221	23867230	10	*	0
chr16	23867231	23867240	10	*	0
chr16	23867241	23867250	10	*	0
chr16	23867251	23867260	10	*	0
chr16	23867261	23867270	10	*	0
chr16	23867271	23867280	10	*	0
chr16	23867281	23867290	10	*	1
chr16	23867291	23867300	10	*	1
chr16	23867301	23867310	10	*	0
chr16	23867311	23867320	10	*	0
chr16	23867321	23867330	10	*	0
chr16	23867331	23867340	10	*	2
chr16	23867341	23867350	10	*	2
chr16	23867351	23867360	10	*	0
chr16	23867361	23867370	10	*	0
chr16	23867371	23867380	10	*	0
chr16	23867381	23867390	10	*	0
chr16	23867391	23867400	10	*	0
chr16	23867401	23867410	10	*	0
chr16	23867411	23867420	10	*	0
chr16	23867421	23867430	10	*	0
chr16	23867431	23867440	10	*	0
chr16	23867441	23867450	10	*	0
chr16	23867451	23867460	10	*	4
chr16	23867461	23867470	10	*	4
chr16	23867471	23867480	10	*	1
chr16	23867481	23867490	10	*	1
chr16	23867491	23867500	10	*	0
chr16	23867501	23867510	10	*	0
chr16	23867511	23867520	10	*	0
chr16	23867521	23867530	10	*	1
chr16	23867531	23867540	10	*	1
chr16	23867541	23867550	10	*	0
chr16	23867551	23867560	10	*	3
chr16	23867561	23867570	10	*	3
chr16	23867571	23867580	10	*	0
chr16	23867581	23867590	10	*	1
chr16	23867591	23867600	10	*	2
chr16	23867601	23867610	10	*	1
chr16	23867611	23867620	10	*	3
chr16	23867621	23867630	10	*	4
chr16	23867631	23867640	10	*	3
chr16	23867641	23867650	10	*	2
chr16	23867651	23867660	10	*	1
chr16	23867661	23867670	10	*	0
chr16	23867671	23867680	10	*	0
chr16	23867681	23867690	10	*	0
chr16	23867691	23867700	10	*	0
chr16	23867701	23867710	10	*	0
chr16	23867711	23867720	10	*	0
chr16	23867721	23867730	10	*	0
chr16	23867731	23867740	10	*	2
chr16	23867741	23867750	10	*	3
chr16	23867751	23867760	10	*	1
chr16	23867761	23867770	10	*	1
chr16	23867771	23867780	10	*	1
chr16	23867781	23867790	10	*	1
chr16	23867791	23867800	10	*	1
chr16	23867801	23867810	10	*	0
chr16	23867811	23867820	10	*	0
chr16	23867821	23867830	10	*	0
chr16	23867831	23867840	10	*	0
chr16	23867841	23867850	10	*	0
chr16	23867851	23867860	10	*	0
chr16	23867861	23867870	10	*	0
chr16	23867871	23867880	10	*	0
chr16	23867881	23867890	10	*	0
chr16	23867891	23867900	10	*	0
chr16	23867901	23867910	10	*	0
chr16	23867911	23867920	10	*	0
chr16	23867921	23867930	10	*	0
chr16	23867931	23867940	10	*	0
chr16	23867941	23867950	10	*	0
chr16	23867951	23867960	10	*	0
chr16	23867961	23867970	10	*	0
chr16	23867971	23867980	10	*	0
chr16	23867981	23867990	10	*	0
chr16	23867991	23868000	10	*	0
chr16	23868001	23868010	10	*	5
chr16	23868011	23868020	10	*	6
chr16	23868021	23868030	10	*	1
chr16	23868031	23868040	10	*	5
chr16	23868041	23868050	10	*	6
chr16	23868051	23868060	10	*	3
chr16	23868061	23868070	10	*	5
chr16	23868071	23868080	10	*	2
chr16	23868081	23868090	10	*	2
chr16	23868091	23868100	10	*	0
chr16	23868101	23868110	10	*	1
chr16	23868111	23868120	10	*	1
chr16	23868121	23868130	10	*	0
chr16	23868131	23868140	10	*	1
chr16	23868141	23868150	10	*	1
chr16	23868151	23868160	10	*	0
chr16	23868161	23868170	10	*	0
chr16	23868171	23868180	10	*	0
chr16	23868181	23868190	10	*	0
chr16	23868191	23868200	10	*	0
chr16	23868201	23868210	10	*	0
chr16	23868211	23868220	10	*	0
chr16	23868221	23868230	10	*	0
chr16	23868231	23868240	10	*	0
chr16	23868241	23868250	10	*	0
chr16	23868251	23868260	10	*	0
chr16	23868261	23868270	10	*	0
chr16	23868271	23868280	10	*	0
chr16	23868281	23868290	10	*	0
chr16	23868291	23868300	10	*	0
chr16	23868301	23868310	10	*	0
chr16	23868311	23868320	10	*	0
chr16	23868321	23868330	10	*	0
chr16	23868331	23868340	10	*	0
chr16	23868341	23868350	10	*	0
chr16	23868351	23868360	10	*	0
chr16	23868361	23868370	10	*	0
chr16	23868371	23868380	10	*	0
chr16	23868381	23868390	10	*	0
chr16	23868391	23868400	10	*	0
chr16	23868401	23868410	10	*	0
chr16	23868411	23868420	10	*	0
chr16	23868421	23868430	10	*	0
chr16	23868431	23868440	10	*	0
chr16	23868441	23868450	10	*	0
chr16	23868451	23868460	10	*	1
chr16	23868461	23868470	10	*	1
chr16	23868471	23868480	10	*	0
chr16	23868481	23868490	10	*	5
chr16	23868491	23868500	10	*	5
chr16	23868501	23868510	10	*	1
chr16	23868511	23868520	10	*	0
chr16	23868521	23868530	10	*	0
chr16	23868531	23868540	10	*	0
chr16	23868541	23868550	10	*	0
chr16	23868551	23868560	10	*	0
chr16	23868561	23868570	10	*	0
chr16	23868571	23868580	10	*	0
chr16	23868581	23868590	10	*	0
chr16	23868591	23868600	10	*	1
chr16	23868601	23868610	10	*	1
chr16	23868611	23868620	10	*	0
chr16	23868621	23868630	10	*	0
chr16	23868631	23868640	10	*	1
chr16	23868641	23868650	10	*	1
chr16	23868651	23868660	10	*	0
chr16	23868661	23868670	10	*	1
chr16	23868671	23868680	10	*	1
chr16	23868681	23868690	10	*	0
chr16	23868691	23868700	10	*	0
chr16	23868701	23868710	10	*	0
chr16	23868711	23868720	10	*	0
chr16	23868721	23868730	10	*	0
chr16	23868731	23868740	10	*	0
chr16	23868741	23868750	10	*	0
chr16	23868751	23868760	10	*	0
chr16	23868761	23868770	10	*	0
chr16	23868771	23868780	10	*	0
chr16	23868781	23868790	10	*	0
chr16	23868791	23868800	10	*	0
chr16	23868801	23868810	10	*	3
chr16	23868811	23868820	10	*	3
chr16	23868821	23868830	10	*	0
chr16	23868831	23868840	10	*	0
chr16	23868841	23868850	10	*	3
chr16	23868851	23868860	10	*	3
chr16	23868861	23868870	10	*	1
chr16	23868871	23868880	10	*	1
chr16	23868881	23868890	10	*	1
chr16	23868891	23868900	10	*	1
chr16	23868901	23868910	10	*	1
chr16	23868911	23868920	10	*	1
chr16	23868921	23868930	10	*	1
chr16	23868931	23868940	10	*	0
chr16	23868941	23868950	10	*	0
chr16	23868951	23868960	10	*	0
chr16	23868961	23868970	10	*	2
chr16	23868971	23868980	10	*	2
chr16	23868981	23868990	10	*	1
chr16	23868991	23869000	10	*	2
chr16	23869001	23869010	10	*	2
chr16	23869011	23869020	10	*	0
chr16	23869021	23869030	10	*	2
chr16	23869031	23869040	10	*	2
chr16	23869041	23869050	10	*	3
chr16	23869051	23869060	10	*	2
chr16	23869061	23869070	10	*	1
chr16	23869071	23869080	10	*	0
chr16	23869081	23869090	10	*	0
chr16	23869091	23869100	10	*	0
chr16	23869101	23869110	10	*	0
chr16	23869111	23869120	10	*	0
chr16	23869121	23869130	10	*	0
chr16	23869131	23869140	10	*	0
chr16	23869141	23869150	10	*	0
chr16	23869151	23869160	10	*	1
chr16	23869161	23869170	10	*	2
chr16	23869171	23869180	10	*	2
chr16	23869181	23869190	10	*	2
chr16	23869191	23869200	10	*	5
chr16	23869201	23869210	10	*	6
chr16	23869211	23869220	10	*	1
chr16	23869221	23869230	10	*	2
chr16	23869231	23869240	10	*	2
chr16	23869241	23869250	10	*	1
chr16	23869251	23869260	10	*	2
chr16	23869261	23869270	10	*	2
chr16	23869271	23869280	10	*	0
chr16	23869281	23869290	10	*	0
chr16	23869291	23869300	10	*	0
chr16	23869301	23869310	10	*	0
chr16	23869311	23869320	10	*	0
chr16	23869321	23869330	10	*	0
chr16	23869331	23869340	10	*	0
chr16	23869341	23869350	10	*	0
chr16	23869351	23869360	10	*	0
chr16	23869361	23869370	10	*	0
chr16	23869371	23869380	10	*	0
chr16	23869381	23869390	10	*	0
chr16	23869391	23869400	10	*	1
chr16	23869401	23869410	10	*	1
chr16	23869411	23869420	10	*	0
chr16	23869421	23869430	10	*	1
chr16	23869431	23869440	10	*	1
chr16	23869441	23869450	10	*	0
chr16	23869451	23869460	10	*	0
chr16	23869461	23869470	10	*	0
chr16	23869471	23869480	10	*	0
chr16	23869481	23869490	10	*	0
chr16	23869491	23869500	10	*	1
chr16	23869501	23869510	10	*	1
chr16	23869511	23869520	10	*	0
chr16	23869521	23869530	10	*	0
chr16	23869531	23869540	10	*	0
chr16	23869541	23869550	10	*	0
chr16	23869551	23869560	10	*	0
chr16	23869561	23869570	10	*	0
chr16	23869571	23869580	10	*	0
chr16	23869581	23869590	10	*	0
chr16	23869591	23869600	10	*	0
chr16	23869601	23869610	10	*	0
chr16	23869611	23869620	10	*	0
chr16	23869621	23869630	10	*	1
chr16	23869631	23869640	10	*	1
chr16	23869641	23869650	10	*	0
chr16	23869651	23869660	10	*	0
chr16	23869661	23869670	10	*	0
chr16	23869671	23869680	10	*	2
chr16	23869681	23869690	10	*	2
chr16	23869691	23869700	10	*	0
chr16	23869701	23869710	10	*	0
chr16	23869711	23869720	10	*	0
chr16	23869721	23869730	10	*	3
chr16	23869731	23869740	10	*	3
chr16	23869741	23869750	10	*	1
chr16	23869751	23869760	10	*	1
chr16	23869761	23869770	10	*	1
chr16	23869771	23869780	10	*	0
chr16	23869781	23869790	10	*	0
chr16	23869791	23869800	10	*	1
chr16	23869801	23869810	10	*	1
chr16	23869811	23869820	10	*	0
chr16	23869821	23869830	10	*	0
chr16	23869831	23869840	10	*	2
chr16	23869841	23869850	10	*	2
chr16	23869851	23869860	10	*	0
chr16	23869861	23869870	10	*	0
chr16	23869871	23869880	10	*	0
chr16	23869881	23869890	10	*	1
chr16	23869891	23869900	10	*	1
chr16	23869901	23869910	10	*	0
chr16	23869911	23869920	10	*	0
chr16	23869921	23869930	10	*	0
chr16	23869931	23869940	10	*	2
chr16	23869941	23869950	10	*	4
chr16	23869951	23869960	10	*	2
chr16	23869961	23869970	10	*	2
chr16	23869971	23869980	10	*	1
chr16	23869981	23869990	10	*	0
chr16	23869991	23870000	10	*	0
chr16	23870001	23870010	10	*	0
chr16	23870011	23870020	10	*	0
chr16	23870021	23870030	10	*	0
chr16	23870031	23870040	10	*	0
chr16	23870041	23870050	10	*	0
chr16	23870051	23870060	10	*	0
chr16	23870061	23870070	10	*	0
chr16	23870071	23870080	10	*	0
chr16	23870081	23870090	10	*	0
chr16	23870091	23870100	10	*	0
chr16	23870101	23870110	10	*	0
chr16	23870111	23870120	10	*	0
chr16	23870121	23870130	10	*	0
chr16	23870131	23870140	10	*	0
chr16	23870141	23870150	10	*	0
chr16	23870151	23870160	10	*	0
chr16	23870161	23870170	10	*	0
chr16	23870171	23870180	10	*	0
chr16	23870181	23870190	10	*	0
chr16	23870191	23870200	10	*	0
chr16	23870201	23870210	10	*	0
chr16	23870211	23870220	10	*	0
chr16	23870221	23870230	10	*	0
chr16	23870231	23870240	10	*	0
chr16	23870241	23870250	10	*	0
chr16	23870251	23870260	10	*	0
chr16	23870261	23870270	10	*	1
chr16	23870271	23870280	10	*	1
chr16	23870281	23870290	10	*	0
chr16	23870291	23870300	10	*	0
chr16	23870301	23870310	10	*	1
chr16	23870311	23870320	10	*	6
chr16	23870321	23870330	10	*	5
chr16	23870331	23870340	10	*	1
chr16	23870341	23870350	10	*	0
chr16	23870351	23870360	10	*	0
chr16	23870361	23870370	10	*	0
chr16	23870371	23870380	10	*	0
chr16	23870381	23870390	10	*	1
chr16	23870391	23870400	10	*	2
chr16	23870401	23870410	10	*	3
chr16	23870411	23870420	10	*	2
chr16	23870421	23870430	10	*	0
chr16	23870431	23870440	10	*	0
chr16	23870441	23870450	10	*	0
chr16	23870451	23870460	10	*	1
chr16	23870461	23870470	10	*	1
chr16	23870471	23870480	10	*	1
chr16	23870481	23870490	10	*	0
chr16	23870491	23870500	10	*	1
chr16	23870501	23870510	10	*	3
chr16	23870511	23870520	10	*	2
chr16	23870521	23870530	10	*	0
chr16	23870531	23870540	10	*	0
chr16	23870541	23870550	10	*	2
chr16	23870551	23870560	10	*	2
chr16	23870561	23870570	10	*	2
chr16	23870571	23870580	10	*	5
chr16	23870581	23870590	10	*	5
chr16	23870591	23870600	10	*	5
chr16	23870601	23870610	10	*	0
chr16	23870611	23870620	10	*	0
chr16	23870621	23870630	10	*	0
chr16	23870631	23870640	10	*	0
chr16	23870641	23870650	10	*	2
chr16	23870651	23870660	10	*	5
chr16	23870661	23870670	10	*	9
chr16	23870671	23870680	10	*	7
chr16	23870681	23870690	10	*	0
chr16	23870691	23870700	10	*	0
chr16	23870701	23870710	10	*	0
chr16	23870711	23870720	10	*	0
chr16	23870721	23870730	10	*	0
chr16	23870731	23870740	10	*	0
chr16	23870741	23870750	10	*	0
chr16	23870751	23870760	10	*	0
chr16	23870761	23870770	10	*	1
chr16	23870771	23870780	10	*	1
chr16	23870781	23870790	10	*	0
chr16	23870791	23870800	10	*	0
chr16	23870801	23870810	10	*	0
chr16	23870811	23870820	10	*	0
chr16	23870821	23870830	10	*	1
chr16	23870831	23870840	10	*	2
chr16	23870841	23870850	10	*	1
chr16	23870851	23870860	10	*	1
chr16	23870861	23870870	10	*	0
chr16	23870871	23870880	10	*	0
chr16	23870881	23870890	10	*	0
chr16	23870891	23870900	10	*	1
chr16	23870901	23870910	10	*	1
chr16	23870911	23870920	10	*	1
chr16	23870921	23870930	10	*	0
chr16	23870931	23870940	10	*	0
chr16	23870941	23870950	10	*	2
chr16	23870951	23870960	10	*	2
chr16	23870961	23870970	10	*	1
chr16	23870971	23870980	10	*	0
chr16	23870981	23870990	10	*	0
chr16	23870991	23871000	10	*	1
chr16	23871001	23871010	10	*	1
chr16	23871011	23871020	10	*	6
chr16	23871021	23871030	10	*	8
chr16	23871031	23871040	10	*	8
chr16	23871041	23871050	10	*	2
chr16	23871051	23871060	10	*	1
chr16	23871061	23871070	10	*	1
chr16	23871071	23871080	10	*	2
chr16	23871081	23871090	10	*	2
chr16	23871091	23871100	10	*	0
chr16	23871101	23871110	10	*	0
chr16	23871111	23871120	10	*	1
chr16	23871121	23871130	10	*	3
chr16	23871131	23871140	10	*	5
chr16	23871141	23871150	10	*	3
chr16	23871151	23871160	10	*	0
chr16	23871161	23871170	10	*	2
chr16	23871171	23871180	10	*	2
chr16	23871181	23871190	10	*	0
chr16	23871191	23871200	10	*	0
chr16	23871201	23871210	10	*	0
chr16	23871211	23871220	10	*	0
chr16	23871221	23871230	10	*	0
chr16	23871231	23871240	10	*	0
chr16	23871241	23871250	10	*	0
chr16	23871251	23871260	10	*	0
chr16	23871261	23871270	10	*	0
chr16	23871271	23871280	10	*	1
chr16	23871281	23871290	10	*	3
chr16	23871291	23871300	10	*	3
chr16	23871301	23871310	10	*	0
chr16	23871311	23871320	10	*	0
chr16	23871321	23871330	10	*	0
chr16	23871331	23871340	10	*	0
chr16	23871341	23871350	10	*	0
chr16	23871351	23871360	10	*	0
chr16	23871361	23871370	10	*	0
chr16	23871371	23871380	10	*	2
chr16	23871381	23871390	10	*	2
chr16	23871391	23871400	10	*	0
chr16	23871401	23871410	10	*	0
chr16	23871411	23871420	10	*	1
chr16	23871421	23871430	10	*	1
chr16	23871431	23871440	10	*	0
chr16	23871441	23871450	10	*	0
chr16	23871451	23871460	10	*	0
chr16	23871461	23871470	10	*	0
chr16	23871471	23871480	10	*	0
chr16	23871481	23871490	10	*	0
chr16	23871491	23871500	10	*	0
chr16	23871501	23871510	10	*	0
chr16	23871511	23871520	10	*	0
chr16	23871521	23871530	10	*	0
chr16	23871531	23871540	10	*	0
chr16	23871541	23871550	10	*	0
chr16	23871551	23871560	10	*	0
chr16	23871561	23871570	10	*	0
chr16	23871571	23871580	10	*	0
chr16	23871581	23871590	10	*	0
chr16	23871591	23871600	10	*	0
chr16	23871601	23871610	10	*	0
chr16	23871611	23871620	10	*	0
chr16	23871621	23871630	10	*	0
chr16	23871631	23871640	10	*	0
chr16	23871641	23871650	10	*	0
chr16	23871651	23871660	10	*	0
chr16	23871661	23871670	10	*	0
chr16	23871671	23871680	10	*	0
chr16	23871681	23871690	10	*	2
chr16	23871691	23871700	10	*	2
chr16	23871701	23871710	10	*	0
chr16	23871711	23871720	10	*	2
chr16	23871721	23871730	10	*	2
chr16	23871731	23871740	10	*	0
chr16	23871741	23871750	10	*	0
chr16	23871751	23871760	10	*	1
chr16	23871761	23871770	10	*	1
chr16	23871771	23871780	10	*	0
chr16	23871781	23871790	10	*	2
chr16	23871791	23871800	10	*	2
chr16	23871801	23871810	10	*	1
chr16	23871811	23871820	10	*	1
chr16	23871821	23871830	10	*	1
chr16	23871831	23871840	10	*	1
chr16	23871841	23871850	10	*	0
chr16	23871851	23871860	10	*	0
chr16	23871861	23871870	10	*	0
chr16	23871871	23871880	10	*	0
chr16	23871881	23871890	10	*	0
chr16	23871891	23871900	10	*	0
chr16	23871901	23871910	10	*	0
chr16	23871911	23871920	10	*	1
chr16	23871921	23871930	10	*	1
chr16	23871931	23871940	10	*	1
chr16	23871941	23871950	10	*	0
chr16	23871951	23871960	10	*	0
chr16	23871961	23871970	10	*	1
chr16	23871971	23871980	10	*	1
chr16	23871981	23871990	10	*	0
chr16	23871991	23872000	10	*	0
chr16	23872001	23872010	10	*	0
chr16	23872011	23872020	10	*	0
chr16	23872021	23872030	10	*	2
chr16	23872031	23872040	10	*	2
chr16	23872041	23872050	10	*	2
chr16	23872051	23872060	10	*	5
chr16	23872061	23872070	10	*	5
chr16	23872071	23872080	10	*	11
chr16	23872081	23872090	10	*	12
chr16	23872091	23872100	10	*	6
chr16	23872101	23872110	10	*	2
chr16	23872111	23872120	10	*	0
chr16	23872121	23872130	10	*	0
chr16	23872131	23872140	10	*	0
chr16	23872141	23872150	10	*	0
chr16	23872151	23872160	10	*	0
chr16	23872161	23872170	10	*	0
chr16	23872171	23872180	10	*	0
chr16	23872181	23872190	10	*	0
chr16	23872191	23872200	10	*	1
chr16	23872201	23872210	10	*	2
chr16	23872211	23872220	10	*	1
chr16	23872221	23872230	10	*	2
chr16	23872231	23872240	10	*	1
chr16	23872241	23872250	10	*	0
chr16	23872251	23872260	10	*	0
chr16	23872261	23872270	10	*	0
chr16	23872271	23872280	10	*	1
chr16	23872281	23872290	10	*	1
chr16	23872291	23872300	10	*	0
chr16	23872301	23872310	10	*	0
chr16	23872311	23872320	10	*	5
chr16	23872321	23872330	10	*	6
chr16	23872331	23872340	10	*	5
chr16	23872341	23872350	10	*	5
chr16	23872351	23872360	10	*	4
chr16	23872361	23872370	10	*	1
chr16	23872371	23872380	10	*	0
chr16	23872381	23872390	10	*	0
chr16	23872391	23872400	10	*	0
chr16	23872401	23872410	10	*	0
chr16	23872411	23872420	10	*	0
chr16	23872421	23872430	10	*	2
chr16	23872431	23872440	10	*	3
chr16	23872441	23872450	10	*	4
chr16	23872451	23872460	10	*	4
chr16	23872461	23872470	10	*	6
chr16	23872471	23872480	10	*	5
chr16	23872481	23872490	10	*	4
chr16	23872491	23872500	10	*	1
chr16	23872501	23872510	10	*	0
chr16	23872511	23872520	10	*	0
chr16	23872521	23872530	10	*	0
chr16	23872531	23872540	10	*	0
chr16	23872541	23872550	10	*	1
chr16	23872551	23872560	10	*	1
chr16	23872561	23872570	10	*	0
chr16	23872571	23872580	10	*	0
chr16	23872581	23872590	10	*	0
chr16	23872591	23872600	10	*	0
chr16	23872601	23872610	10	*	0
chr16	23872611	23872620	10	*	0
chr16	23872621	23872630	10	*	0
chr16	23872631	23872640	10	*	0
chr16	23872641	23872650	10	*	3
chr16	23872651	23872660	10	*	3
chr16	23872661	23872670	10	*	0
chr16	23872671	23872680	10	*	0
chr16	23872681	23872690	10	*	0
chr16	23872691	23872700	10	*	0
chr16	23872701	23872710	10	*	0
chr16	23872711	23872720	10	*	1
chr16	23872721	23872730	10	*	1
chr16	23872731	23872740	10	*	0
chr16	23872741	23872750	10	*	0
chr16	23872751	23872760	10	*	0
chr16	23872761	23872770	10	*	0
chr16	23872771	23872780	10	*	0
chr16	23872781	23872790	10	*	0
chr16	23872791	23872800	10	*	0
chr16	23872801	23872810	10	*	0
chr16	23872811	23872820	10	*	0
chr16	23872821	23872830	10	*	1
chr16	23872831	23872840	10	*	1
chr16	23872841	23872850	10	*	0
