seqnames	start	end	width	strand	overlap_count
chr10	5619703	5619712	10	*	1
chr10	5619713	5619722	10	*	0
chr10	5619723	5619732	10	*	0
chr10	5619733	5619742	10	*	0
chr10	5619743	5619752	10	*	1
chr10	5619753	5619762	10	*	1
chr10	5619763	5619772	10	*	1
chr10	5619773	5619782	10	*	0
chr10	5619783	5619792	10	*	0
chr10	5619793	5619802	10	*	0
chr10	5619803	5619812	10	*	0
chr10	5619813	5619822	10	*	0
chr10	5619823	5619832	10	*	0
chr10	5619833	5619842	10	*	0
chr10	5619843	5619852	10	*	0
chr10	5619853	5619862	10	*	0
chr10	5619863	5619872	10	*	1
chr10	5619873	5619882	10	*	1
chr10	5619883	5619892	10	*	0
chr10	5619893	5619902	10	*	0
chr10	5619903	5619912	10	*	1
chr10	5619913	5619922	10	*	1
chr10	5619923	5619932	10	*	1
chr10	5619933	5619942	10	*	0
chr10	5619943	5619952	10	*	0
chr10	5619953	5619962	10	*	0
chr10	5619963	5619972	10	*	3
chr10	5619973	5619982	10	*	4
chr10	5619983	5619992	10	*	2
chr10	5619993	5620002	10	*	1
chr10	5620003	5620012	10	*	0
chr10	5620013	5620022	10	*	1
chr10	5620023	5620032	10	*	1
chr10	5620033	5620042	10	*	0
chr10	5620043	5620052	10	*	0
chr10	5620053	5620062	10	*	0
chr10	5620063	5620072	10	*	0
chr10	5620073	5620082	10	*	0
chr10	5620083	5620092	10	*	0
chr10	5620093	5620102	10	*	1
chr10	5620103	5620112	10	*	1
chr10	5620113	5620122	10	*	1
chr10	5620123	5620132	10	*	0
chr10	5620133	5620142	10	*	0
chr10	5620143	5620152	10	*	2
chr10	5620153	5620162	10	*	2
chr10	5620163	5620172	10	*	2
chr10	5620173	5620182	10	*	0
chr10	5620183	5620192	10	*	1
chr10	5620193	5620202	10	*	1
chr10	5620203	5620212	10	*	0
chr10	5620213	5620222	10	*	0
chr10	5620223	5620232	10	*	0
chr10	5620233	5620242	10	*	0
chr10	5620243	5620252	10	*	0
chr10	5620253	5620262	10	*	0
chr10	5620263	5620272	10	*	0
chr10	5620273	5620282	10	*	0
chr10	5620283	5620292	10	*	0
chr10	5620293	5620302	10	*	0
chr10	5620303	5620312	10	*	1
chr10	5620313	5620322	10	*	1
chr10	5620323	5620332	10	*	0
chr10	5620333	5620342	10	*	0
chr10	5620343	5620352	10	*	0
chr10	5620353	5620362	10	*	0
chr10	5620363	5620372	10	*	18
chr10	5620373	5620382	10	*	18
chr10	5620383	5620392	10	*	0
chr10	5620393	5620402	10	*	0
chr10	5620403	5620412	10	*	0
chr10	5620413	5620422	10	*	0
chr10	5620423	5620432	10	*	0
chr10	5620433	5620442	10	*	0
chr10	5620443	5620452	10	*	0
chr10	5620453	5620462	10	*	0
chr10	5620463	5620472	10	*	0
chr10	5620473	5620482	10	*	0
chr10	5620483	5620492	10	*	0
chr10	5620493	5620502	10	*	0
chr10	5620503	5620512	10	*	0
chr10	5620513	5620522	10	*	0
chr10	5620523	5620532	10	*	2
chr10	5620533	5620542	10	*	2
chr10	5620543	5620552	10	*	2
chr10	5620553	5620562	10	*	1
chr10	5620563	5620572	10	*	0
chr10	5620573	5620582	10	*	2
chr10	5620583	5620592	10	*	2
chr10	5620593	5620602	10	*	0
chr10	5620603	5620612	10	*	0
chr10	5620613	5620622	10	*	0
chr10	5620623	5620632	10	*	0
chr10	5620633	5620642	10	*	3
chr10	5620643	5620652	10	*	3
chr10	5620653	5620662	10	*	0
chr10	5620663	5620672	10	*	0
chr10	5620673	5620682	10	*	0
chr10	5620683	5620692	10	*	0
chr10	5620693	5620702	10	*	0
chr10	5620703	5620712	10	*	0
chr10	5620713	5620722	10	*	0
chr10	5620723	5620732	10	*	0
chr10	5620733	5620742	10	*	0
chr10	5620743	5620752	10	*	0
chr10	5620753	5620762	10	*	0
chr10	5620763	5620772	10	*	0
chr10	5620773	5620782	10	*	1
chr10	5620783	5620792	10	*	1
chr10	5620793	5620802	10	*	7
chr10	5620803	5620812	10	*	9
chr10	5620813	5620822	10	*	4
chr10	5620823	5620832	10	*	0
chr10	5620833	5620842	10	*	0
chr10	5620843	5620852	10	*	0
chr10	5620853	5620862	10	*	0
chr10	5620863	5620872	10	*	0
chr10	5620873	5620882	10	*	0
chr10	5620883	5620892	10	*	0
chr10	5620893	5620902	10	*	0
chr10	5620903	5620912	10	*	1
chr10	5620913	5620922	10	*	3
chr10	5620923	5620932	10	*	3
chr10	5620933	5620942	10	*	0
chr10	5620943	5620952	10	*	0
chr10	5620953	5620962	10	*	1
chr10	5620963	5620972	10	*	1
chr10	5620973	5620982	10	*	0
chr10	5620983	5620992	10	*	1
chr10	5620993	5621002	10	*	1
chr10	5621003	5621012	10	*	0
chr10	5621013	5621022	10	*	0
chr10	5621023	5621032	10	*	0
chr10	5621033	5621042	10	*	0
chr10	5621043	5621052	10	*	2
chr10	5621053	5621062	10	*	6
chr10	5621063	5621072	10	*	6
chr10	5621073	5621082	10	*	4
chr10	5621083	5621092	10	*	13
chr10	5621093	5621102	10	*	4
chr10	5621103	5621112	10	*	0
chr10	5621113	5621122	10	*	0
chr10	5621123	5621132	10	*	0
chr10	5621133	5621142	10	*	0
chr10	5621143	5621152	10	*	0
chr10	5621153	5621162	10	*	0
chr10	5621163	5621172	10	*	1
chr10	5621173	5621182	10	*	1
chr10	5621183	5621192	10	*	1
chr10	5621193	5621202	10	*	1
chr10	5621203	5621212	10	*	1
chr10	5621213	5621222	10	*	0
chr10	5621223	5621232	10	*	0
chr10	5621233	5621242	10	*	0
chr10	5621243	5621252	10	*	0
chr10	5621253	5621262	10	*	0
chr10	5621263	5621272	10	*	0
chr10	5621273	5621282	10	*	0
chr10	5621283	5621292	10	*	0
chr10	5621293	5621302	10	*	0
chr10	5621303	5621312	10	*	0
chr10	5621313	5621322	10	*	0
chr10	5621323	5621332	10	*	0
chr10	5621333	5621342	10	*	1
chr10	5621343	5621352	10	*	1
chr10	5621353	5621362	10	*	1
chr10	5621363	5621372	10	*	0
chr10	5621373	5621382	10	*	0
chr10	5621383	5621392	10	*	0
chr10	5621393	5621402	10	*	0
chr10	5621403	5621412	10	*	0
chr10	5621413	5621422	10	*	0
chr10	5621423	5621432	10	*	0
chr10	5621433	5621442	10	*	1
chr10	5621443	5621452	10	*	2
chr10	5621453	5621462	10	*	3
chr10	5621463	5621472	10	*	1
chr10	5621473	5621482	10	*	0
chr10	5621483	5621492	10	*	0
chr10	5621493	5621502	10	*	0
chr10	5621503	5621512	10	*	0
chr10	5621513	5621522	10	*	0
chr10	5621523	5621532	10	*	0
chr10	5621533	5621542	10	*	0
chr10	5621543	5621552	10	*	0
chr10	5621553	5621562	10	*	0
chr10	5621563	5621572	10	*	0
chr10	5621573	5621582	10	*	0
chr10	5621583	5621592	10	*	0
chr10	5621593	5621602	10	*	0
chr10	5621603	5621612	10	*	0
chr10	5621613	5621622	10	*	0
chr10	5621623	5621632	10	*	1
chr10	5621633	5621642	10	*	1
chr10	5621643	5621652	10	*	1
chr10	5621653	5621662	10	*	1
chr10	5621663	5621672	10	*	0
chr10	5621673	5621682	10	*	0
chr10	5621683	5621692	10	*	0
chr10	5621693	5621702	10	*	1
chr10	5621703	5621712	10	*	1
chr10	5621713	5621722	10	*	0
chr10	5621723	5621732	10	*	0
chr10	5621733	5621742	10	*	0
chr10	5621743	5621752	10	*	0
chr10	5621753	5621762	10	*	0
chr10	5621763	5621772	10	*	1
chr10	5621773	5621782	10	*	2
chr10	5621783	5621792	10	*	2
chr10	5621793	5621802	10	*	2
chr10	5621803	5621812	10	*	4
chr10	5621813	5621822	10	*	5
chr10	5621823	5621832	10	*	3
chr10	5621833	5621842	10	*	0
chr10	5621843	5621852	10	*	0
chr10	5621853	5621862	10	*	0
chr10	5621863	5621872	10	*	0
chr10	5621873	5621882	10	*	0
chr10	5621883	5621892	10	*	0
chr10	5621893	5621902	10	*	0
chr10	5621903	5621912	10	*	0
chr10	5621913	5621922	10	*	0
chr10	5621923	5621932	10	*	0
chr10	5621933	5621942	10	*	0
chr10	5621943	5621952	10	*	1
chr10	5621953	5621962	10	*	1
chr10	5621963	5621972	10	*	1
chr10	5621973	5621982	10	*	0
chr10	5621983	5621992	10	*	0
chr10	5621993	5622002	10	*	1
chr10	5622003	5622012	10	*	2
chr10	5622013	5622022	10	*	1
chr10	5622023	5622032	10	*	0
chr10	5622033	5622042	10	*	2
chr10	5622043	5622052	10	*	2
chr10	5622053	5622062	10	*	4
chr10	5622063	5622072	10	*	6
chr10	5622073	5622082	10	*	6
chr10	5622083	5622092	10	*	0
chr10	5622093	5622102	10	*	0
chr10	5622103	5622112	10	*	0
chr10	5622113	5622122	10	*	0
chr10	5622123	5622132	10	*	0
chr10	5622133	5622142	10	*	0
chr10	5622143	5622152	10	*	0
chr10	5622153	5622162	10	*	0
chr10	5622163	5622172	10	*	0
chr10	5622173	5622182	10	*	0
chr10	5622183	5622192	10	*	0
chr10	5622193	5622202	10	*	1
chr10	5622203	5622212	10	*	1
chr10	5622213	5622222	10	*	0
chr10	5622223	5622232	10	*	0
chr10	5622233	5622242	10	*	3
chr10	5622243	5622252	10	*	3
chr10	5622253	5622262	10	*	0
chr10	5622263	5622272	10	*	1
chr10	5622273	5622282	10	*	1
chr10	5622283	5622292	10	*	1
chr10	5622293	5622302	10	*	0
chr10	5622303	5622312	10	*	0
chr10	5622313	5622322	10	*	0
chr10	5622323	5622332	10	*	0
chr10	5622333	5622342	10	*	0
chr10	5622343	5622352	10	*	0
chr10	5622353	5622362	10	*	0
chr10	5622363	5622372	10	*	0
chr10	5622373	5622382	10	*	0
chr10	5622383	5622392	10	*	0
chr10	5622393	5622402	10	*	0
chr10	5622403	5622412	10	*	0
chr10	5622413	5622422	10	*	0
chr10	5622423	5622432	10	*	0
chr10	5622433	5622442	10	*	1
chr10	5622443	5622452	10	*	1
chr10	5622453	5622462	10	*	1
chr10	5622463	5622472	10	*	2
chr10	5622473	5622482	10	*	1
chr10	5622483	5622492	10	*	1
chr10	5622493	5622502	10	*	1
chr10	5622503	5622512	10	*	0
chr10	5622513	5622522	10	*	0
chr10	5622523	5622532	10	*	0
chr10	5622533	5622542	10	*	1
chr10	5622543	5622552	10	*	2
chr10	5622553	5622562	10	*	2
chr10	5622563	5622572	10	*	0
chr10	5622573	5622582	10	*	0
chr10	5622583	5622592	10	*	2
chr10	5622593	5622602	10	*	2
chr10	5622603	5622612	10	*	0
chr10	5622613	5622622	10	*	0
chr10	5622623	5622632	10	*	1
chr10	5622633	5622642	10	*	1
chr10	5622643	5622652	10	*	0
chr10	5622653	5622662	10	*	0
chr10	5622663	5622672	10	*	1
chr10	5622673	5622682	10	*	1
chr10	5622683	5622692	10	*	1
chr10	5622693	5622702	10	*	0
chr10	5622703	5622712	10	*	0
chr10	5622713	5622722	10	*	0
chr10	5622723	5622732	10	*	4
chr10	5622733	5622742	10	*	4
chr10	5622743	5622752	10	*	0
chr10	5622753	5622762	10	*	0
chr10	5622763	5622772	10	*	0
chr10	5622773	5622782	10	*	0
chr10	5622783	5622792	10	*	1
chr10	5622793	5622802	10	*	5
chr10	5622803	5622812	10	*	4
chr10	5622813	5622822	10	*	1
chr10	5622823	5622832	10	*	0
chr10	5622833	5622842	10	*	0
chr10	5622843	5622852	10	*	0
chr10	5622853	5622862	10	*	0
chr10	5622863	5622872	10	*	0
chr10	5622873	5622882	10	*	0
chr10	5622883	5622892	10	*	0
chr10	5622893	5622902	10	*	0
chr10	5622903	5622912	10	*	0
chr10	5622913	5622922	10	*	0
chr10	5622923	5622932	10	*	0
chr10	5622933	5622942	10	*	1
chr10	5622943	5622952	10	*	2
chr10	5622953	5622962	10	*	1
chr10	5622963	5622972	10	*	3
chr10	5622973	5622982	10	*	2
chr10	5622983	5622992	10	*	0
chr10	5622993	5623002	10	*	0
chr10	5623003	5623012	10	*	0
chr10	5623013	5623022	10	*	0
chr10	5623023	5623032	10	*	1
chr10	5623033	5623042	10	*	1
chr10	5623043	5623052	10	*	0
chr10	5623053	5623062	10	*	1
chr10	5623063	5623072	10	*	1
chr10	5623073	5623082	10	*	1
chr10	5623083	5623092	10	*	1
chr10	5623093	5623102	10	*	0
chr10	5623103	5623112	10	*	0
chr10	5623113	5623122	10	*	0
chr10	5623123	5623132	10	*	0
chr10	5623133	5623142	10	*	0
chr10	5623143	5623152	10	*	0
chr10	5623153	5623162	10	*	0
chr10	5623163	5623172	10	*	0
chr10	5623173	5623182	10	*	0
chr10	5623183	5623192	10	*	0
chr10	5623193	5623202	10	*	0
chr10	5623203	5623212	10	*	0
chr10	5623213	5623222	10	*	0
chr10	5623223	5623232	10	*	0
chr10	5623233	5623242	10	*	0
chr10	5623243	5623252	10	*	0
chr10	5623253	5623262	10	*	0
chr10	5623263	5623272	10	*	0
chr10	5623273	5623282	10	*	0
chr10	5623283	5623292	10	*	1
chr10	5623293	5623302	10	*	3
chr10	5623303	5623312	10	*	3
chr10	5623313	5623322	10	*	3
chr10	5623323	5623332	10	*	1
chr10	5623333	5623342	10	*	0
chr10	5623343	5623352	10	*	0
chr10	5623353	5623362	10	*	0
chr10	5623363	5623372	10	*	0
chr10	5623373	5623382	10	*	0
chr10	5623383	5623392	10	*	0
chr10	5623393	5623402	10	*	0
chr10	5623403	5623412	10	*	0
chr10	5623413	5623422	10	*	0
chr10	5623423	5623432	10	*	0
chr10	5623433	5623442	10	*	1
chr10	5623443	5623452	10	*	1
chr10	5623453	5623462	10	*	0
chr10	5623463	5623472	10	*	0
chr10	5623473	5623482	10	*	0
chr10	5623483	5623492	10	*	2
chr10	5623493	5623502	10	*	4
chr10	5623503	5623512	10	*	3
chr10	5623513	5623522	10	*	3
chr10	5623523	5623532	10	*	1
chr10	5623533	5623542	10	*	3
chr10	5623543	5623552	10	*	3
chr10	5623553	5623562	10	*	2
chr10	5623563	5623572	10	*	0
chr10	5623573	5623582	10	*	0
chr10	5623583	5623592	10	*	0
chr10	5623593	5623602	10	*	0
chr10	5623603	5623612	10	*	1
chr10	5623613	5623622	10	*	1
chr10	5623623	5623632	10	*	1
chr10	5623633	5623642	10	*	2
chr10	5623643	5623652	10	*	6
chr10	5623653	5623662	10	*	9
chr10	5623663	5623672	10	*	7
chr10	5623673	5623682	10	*	0
chr10	5623683	5623692	10	*	0
chr10	5623693	5623702	10	*	0
chr10	5623703	5623712	10	*	1
chr10	5623713	5623722	10	*	1
chr10	5623723	5623732	10	*	0
chr10	5623733	5623742	10	*	0
chr10	5623743	5623752	10	*	0
chr10	5623753	5623762	10	*	0
chr10	5623763	5623772	10	*	1
chr10	5623773	5623782	10	*	1
chr10	5623783	5623792	10	*	0
chr10	5623793	5623802	10	*	0
chr10	5623803	5623812	10	*	0
chr10	5623813	5623822	10	*	1
chr10	5623823	5623832	10	*	1
chr10	5623833	5623842	10	*	0
chr10	5623843	5623852	10	*	0
chr10	5623853	5623862	10	*	0
chr10	5623863	5623872	10	*	0
chr10	5623873	5623882	10	*	0
chr10	5623883	5623892	10	*	1
chr10	5623893	5623902	10	*	2
chr10	5623903	5623912	10	*	1
chr10	5623913	5623922	10	*	0
chr10	5623923	5623932	10	*	0
chr10	5623933	5623942	10	*	0
chr10	5623943	5623952	10	*	0
chr10	5623953	5623962	10	*	0
chr10	5623963	5623972	10	*	4
chr10	5623973	5623982	10	*	4
chr10	5623983	5623992	10	*	2
chr10	5623993	5624002	10	*	3
chr10	5624003	5624012	10	*	6
chr10	5624013	5624022	10	*	7
chr10	5624023	5624032	10	*	7
chr10	5624033	5624042	10	*	5
chr10	5624043	5624052	10	*	2
chr10	5624053	5624062	10	*	0
chr10	5624063	5624072	10	*	0
chr10	5624073	5624082	10	*	1
chr10	5624083	5624092	10	*	1
chr10	5624093	5624102	10	*	2
chr10	5624103	5624112	10	*	1
chr10	5624113	5624122	10	*	0
chr10	5624123	5624132	10	*	1
chr10	5624133	5624142	10	*	1
chr10	5624143	5624152	10	*	2
chr10	5624153	5624162	10	*	2
chr10	5624163	5624172	10	*	0
chr10	5624173	5624182	10	*	0
chr10	5624183	5624192	10	*	3
chr10	5624193	5624202	10	*	3
chr10	5624203	5624212	10	*	8
chr10	5624213	5624222	10	*	12
chr10	5624223	5624232	10	*	12
chr10	5624233	5624242	10	*	4
chr10	5624243	5624252	10	*	0
chr10	5624253	5624262	10	*	0
chr10	5624263	5624272	10	*	0
chr10	5624273	5624282	10	*	0
chr10	5624283	5624292	10	*	2
chr10	5624293	5624302	10	*	2
chr10	5624303	5624312	10	*	2
chr10	5624313	5624322	10	*	1
chr10	5624323	5624332	10	*	1
chr10	5624333	5624342	10	*	1
chr10	5624343	5624352	10	*	1
chr10	5624353	5624362	10	*	0
chr10	5624363	5624372	10	*	0
chr10	5624373	5624382	10	*	0
chr10	5624383	5624392	10	*	0
chr10	5624393	5624402	10	*	0
chr10	5624403	5624412	10	*	0
chr10	5624413	5624422	10	*	0
chr10	5624423	5624432	10	*	0
chr10	5624433	5624442	10	*	1
chr10	5624443	5624452	10	*	1
chr10	5624453	5624462	10	*	0
chr10	5624463	5624472	10	*	0
chr10	5624473	5624482	10	*	0
chr10	5624483	5624492	10	*	0
chr10	5624493	5624502	10	*	1
chr10	5624503	5624512	10	*	10
chr10	5624513	5624522	10	*	10
chr10	5624523	5624532	10	*	0
chr10	5624533	5624542	10	*	0
chr10	5624543	5624552	10	*	0
chr10	5624553	5624562	10	*	0
chr10	5624563	5624572	10	*	0
chr10	5624573	5624582	10	*	1
chr10	5624583	5624592	10	*	2
chr10	5624593	5624602	10	*	1
chr10	5624603	5624612	10	*	0
chr10	5624613	5624622	10	*	0
chr10	5624623	5624632	10	*	0
chr10	5624633	5624642	10	*	0
chr10	5624643	5624652	10	*	0
chr10	5624653	5624662	10	*	0
chr10	5624663	5624672	10	*	0
chr10	5624673	5624682	10	*	0
chr10	5624683	5624692	10	*	0
chr10	5624693	5624702	10	*	0
chr10	5624703	5624712	10	*	0
chr10	5624713	5624722	10	*	0
chr10	5624723	5624732	10	*	6
chr10	5624733	5624742	10	*	7
chr10	5624743	5624752	10	*	7
chr10	5624753	5624762	10	*	0
chr10	5624763	5624772	10	*	0
chr10	5624773	5624782	10	*	0
chr10	5624783	5624792	10	*	0
chr10	5624793	5624802	10	*	0
chr10	5624803	5624812	10	*	0
chr10	5624813	5624822	10	*	0
chr10	5624823	5624832	10	*	0
chr10	5624833	5624842	10	*	0
chr10	5624843	5624852	10	*	5
chr10	5624853	5624862	10	*	5
chr10	5624863	5624872	10	*	0
chr10	5624873	5624882	10	*	3
chr10	5624883	5624892	10	*	4
chr10	5624893	5624902	10	*	3
chr10	5624903	5624912	10	*	2
chr10	5624913	5624922	10	*	0
chr10	5624923	5624932	10	*	0
chr10	5624933	5624942	10	*	0
chr10	5624943	5624952	10	*	1
chr10	5624953	5624962	10	*	1
chr10	5624963	5624972	10	*	0
chr10	5624973	5624982	10	*	0
chr10	5624983	5624992	10	*	0
chr10	5624993	5625002	10	*	0
chr10	5625003	5625012	10	*	0
chr10	5625013	5625022	10	*	0
chr10	5625023	5625032	10	*	0
chr10	5625033	5625042	10	*	0
chr10	5625043	5625052	10	*	0
chr10	5625053	5625062	10	*	0
chr10	5625063	5625072	10	*	1
chr10	5625073	5625082	10	*	1
chr10	5625083	5625092	10	*	1
chr10	5625093	5625102	10	*	2
chr10	5625103	5625112	10	*	1
chr10	5625113	5625122	10	*	1
chr10	5625123	5625132	10	*	0
chr10	5625133	5625142	10	*	1
chr10	5625143	5625152	10	*	2
chr10	5625153	5625162	10	*	4
chr10	5625163	5625172	10	*	13
chr10	5625173	5625182	10	*	3
chr10	5625183	5625192	10	*	0
chr10	5625193	5625202	10	*	0
chr10	5625203	5625212	10	*	0
chr10	5625213	5625222	10	*	0
chr10	5625223	5625232	10	*	0
chr10	5625233	5625242	10	*	0
chr10	5625243	5625252	10	*	0
chr10	5625253	5625262	10	*	0
chr10	5625263	5625272	10	*	0
chr10	5625273	5625282	10	*	1
chr10	5625283	5625292	10	*	1
chr10	5625293	5625302	10	*	1
chr10	5625303	5625312	10	*	0
chr10	5625313	5625322	10	*	0
chr10	5625323	5625332	10	*	0
chr10	5625333	5625342	10	*	0
chr10	5625343	5625352	10	*	0
chr10	5625353	5625362	10	*	0
chr10	5625363	5625372	10	*	3
chr10	5625373	5625382	10	*	8
chr10	5625383	5625392	10	*	10
chr10	5625393	5625402	10	*	4
chr10	5625403	5625412	10	*	2
chr10	5625413	5625422	10	*	1
chr10	5625423	5625432	10	*	1
chr10	5625433	5625442	10	*	2
chr10	5625443	5625452	10	*	2
chr10	5625453	5625462	10	*	0
chr10	5625463	5625472	10	*	0
chr10	5625473	5625482	10	*	0
chr10	5625483	5625492	10	*	0
chr10	5625493	5625502	10	*	0
chr10	5625503	5625512	10	*	0
chr10	5625513	5625522	10	*	1
chr10	5625523	5625532	10	*	1
chr10	5625533	5625542	10	*	0
chr10	5625543	5625552	10	*	0
chr10	5625553	5625562	10	*	3
chr10	5625563	5625572	10	*	3
chr10	5625573	5625582	10	*	2
chr10	5625583	5625592	10	*	0
chr10	5625593	5625602	10	*	0
chr10	5625603	5625612	10	*	0
chr10	5625613	5625622	10	*	0
chr10	5625623	5625632	10	*	0
chr10	5625633	5625642	10	*	0
chr10	5625643	5625652	10	*	0
chr10	5625653	5625662	10	*	0
chr10	5625663	5625672	10	*	0
chr10	5625673	5625682	10	*	0
chr10	5625683	5625692	10	*	0
chr10	5625693	5625702	10	*	0
chr10	5625703	5625712	10	*	2
chr10	5625713	5625722	10	*	2
chr10	5625723	5625732	10	*	1
chr10	5625733	5625742	10	*	0
chr10	5625743	5625752	10	*	1
chr10	5625753	5625762	10	*	1
chr10	5625763	5625772	10	*	1
chr10	5625773	5625782	10	*	1
chr10	5625783	5625792	10	*	2
chr10	5625793	5625802	10	*	1
chr10	5625803	5625812	10	*	5
chr10	5625813	5625822	10	*	6
chr10	5625823	5625832	10	*	1
chr10	5625833	5625842	10	*	0
chr10	5625843	5625852	10	*	0
chr10	5625853	5625862	10	*	0
chr10	5625863	5625872	10	*	0
chr10	5625873	5625882	10	*	0
chr10	5625883	5625892	10	*	3
chr10	5625893	5625902	10	*	3
chr10	5625903	5625912	10	*	3
chr10	5625913	5625922	10	*	0
chr10	5625923	5625932	10	*	0
chr10	5625933	5625942	10	*	0
chr10	5625943	5625952	10	*	0
chr10	5625953	5625962	10	*	0
chr10	5625963	5625972	10	*	0
chr10	5625973	5625982	10	*	0
chr10	5625983	5625992	10	*	0
chr10	5625993	5626002	10	*	0
chr10	5626003	5626012	10	*	2
chr10	5626013	5626022	10	*	2
chr10	5626023	5626032	10	*	0
chr10	5626033	5626042	10	*	0
chr10	5626043	5626052	10	*	0
chr10	5626053	5626062	10	*	0
chr10	5626063	5626072	10	*	0
chr10	5626073	5626082	10	*	0
chr10	5626083	5626092	10	*	2
chr10	5626093	5626102	10	*	1
chr10	5626103	5626112	10	*	0
chr10	5626113	5626122	10	*	2
chr10	5626123	5626132	10	*	5
chr10	5626133	5626142	10	*	3
chr10	5626143	5626152	10	*	2
chr10	5626153	5626162	10	*	0
chr10	5626163	5626172	10	*	0
chr10	5626173	5626182	10	*	1
chr10	5626183	5626192	10	*	6
chr10	5626193	5626202	10	*	5
chr10	5626203	5626212	10	*	4
chr10	5626213	5626222	10	*	4
chr10	5626223	5626232	10	*	0
chr10	5626233	5626242	10	*	0
chr10	5626243	5626252	10	*	0
chr10	5626253	5626262	10	*	1
chr10	5626263	5626272	10	*	1
chr10	5626273	5626282	10	*	1
chr10	5626283	5626292	10	*	1
chr10	5626293	5626302	10	*	1
chr10	5626303	5626312	10	*	0
chr10	5626313	5626322	10	*	0
chr10	5626323	5626332	10	*	0
chr10	5626333	5626342	10	*	0
chr10	5626343	5626352	10	*	0
chr10	5626353	5626362	10	*	0
chr10	5626363	5626372	10	*	0
chr10	5626373	5626382	10	*	0
chr10	5626383	5626392	10	*	0
chr10	5626393	5626402	10	*	0
chr10	5626403	5626412	10	*	0
chr10	5626413	5626422	10	*	0
chr10	5626423	5626432	10	*	0
chr10	5626433	5626442	10	*	1
chr10	5626443	5626452	10	*	1
chr10	5626453	5626462	10	*	0
chr10	5626463	5626472	10	*	0
chr10	5626473	5626482	10	*	1
chr10	5626483	5626492	10	*	5
chr10	5626493	5626502	10	*	4
chr10	5626503	5626512	10	*	3
chr10	5626513	5626522	10	*	0
chr10	5626523	5626532	10	*	1
chr10	5626533	5626542	10	*	1
chr10	5626543	5626552	10	*	0
chr10	5626553	5626562	10	*	0
chr10	5626563	5626572	10	*	0
chr10	5626573	5626582	10	*	0
chr10	5626583	5626592	10	*	0
chr10	5626593	5626602	10	*	0
chr10	5626603	5626612	10	*	0
chr10	5626613	5626622	10	*	0
chr10	5626623	5626632	10	*	0
chr10	5626633	5626642	10	*	0
chr10	5626643	5626652	10	*	0
chr10	5626653	5626662	10	*	9
chr10	5626663	5626672	10	*	9
chr10	5626673	5626682	10	*	0
chr10	5626683	5626692	10	*	0
chr10	5626693	5626702	10	*	0
chr10	5626703	5626712	10	*	0
chr10	5626713	5626722	10	*	0
chr10	5626723	5626732	10	*	0
chr10	5626733	5626742	10	*	0
chr10	5626743	5626752	10	*	1
chr10	5626753	5626762	10	*	1
chr10	5626763	5626772	10	*	0
chr10	5626773	5626782	10	*	0
chr10	5626783	5626792	10	*	2
chr10	5626793	5626802	10	*	2
chr10	5626803	5626812	10	*	1
chr10	5626813	5626822	10	*	1
chr10	5626823	5626832	10	*	1
chr10	5626833	5626842	10	*	1
chr10	5626843	5626852	10	*	1
chr10	5626853	5626862	10	*	1
chr10	5626863	5626872	10	*	1
chr10	5626873	5626882	10	*	0
chr10	5626883	5626892	10	*	0
chr10	5626893	5626902	10	*	0
chr10	5626903	5626912	10	*	1
chr10	5626913	5626922	10	*	1
chr10	5626923	5626932	10	*	0
chr10	5626933	5626942	10	*	0
chr10	5626943	5626952	10	*	1
chr10	5626953	5626962	10	*	1
chr10	5626963	5626972	10	*	1
chr10	5626973	5626982	10	*	0
chr10	5626983	5626992	10	*	0
chr10	5626993	5627002	10	*	0
chr10	5627003	5627012	10	*	1
chr10	5627013	5627022	10	*	3
chr10	5627023	5627032	10	*	2
chr10	5627033	5627042	10	*	1
chr10	5627043	5627052	10	*	4
chr10	5627053	5627062	10	*	6
chr10	5627063	5627072	10	*	4
chr10	5627073	5627082	10	*	0
chr10	5627083	5627092	10	*	0
chr10	5627093	5627102	10	*	0
chr10	5627103	5627112	10	*	0
chr10	5627113	5627122	10	*	0
chr10	5627123	5627132	10	*	0
chr10	5627133	5627142	10	*	0
chr10	5627143	5627152	10	*	0
chr10	5627153	5627162	10	*	2
chr10	5627163	5627172	10	*	4
chr10	5627173	5627182	10	*	7
chr10	5627183	5627192	10	*	7
chr10	5627193	5627202	10	*	8
chr10	5627203	5627212	10	*	6
chr10	5627213	5627222	10	*	4
chr10	5627223	5627232	10	*	0
chr10	5627233	5627242	10	*	0
chr10	5627243	5627252	10	*	1
chr10	5627253	5627262	10	*	1
chr10	5627263	5627272	10	*	1
chr10	5627273	5627282	10	*	3
chr10	5627283	5627292	10	*	11
chr10	5627293	5627302	10	*	14
chr10	5627303	5627312	10	*	3
chr10	5627313	5627322	10	*	11
chr10	5627323	5627332	10	*	11
chr10	5627333	5627342	10	*	0
chr10	5627343	5627352	10	*	0
chr10	5627353	5627362	10	*	0
chr10	5627363	5627372	10	*	0
chr10	5627373	5627382	10	*	1
chr10	5627383	5627392	10	*	1
chr10	5627393	5627402	10	*	0
chr10	5627403	5627412	10	*	0
chr10	5627413	5627422	10	*	0
chr10	5627423	5627432	10	*	0
chr10	5627433	5627442	10	*	0
chr10	5627443	5627452	10	*	0
chr10	5627453	5627462	10	*	0
