seqnames	start	end	width	strand	score	group_name	type	gene_name	motif_nm	tf_symbol	description	species
chr15	78198504	78198520	17	-	11.7832461505024	MA1541.1	intron	pvalb	NR6A1			Homo sapiens
chr15	78199832	78199848	17	-	14.639354293087	MA1541.1	intron	pvalb	NR6A1			Homo sapiens
chr15	78201071	78201087	17	-	12.9535775939183	MA1541.1	intron	pvalb	NR6A1			Homo sapiens
chr15	78205207	78205223	17	-	13.4924043944026	MA1541.1	intron	pvalb	NR6A1			Homo sapiens
chr15	78180511	78180520	10	-	13.398279479087	MA1548.1	intron	pvalb	PLAGL2			Homo sapiens
chr15	78180618	78180627	10	-	12.6247738705621	MA1549.1	intron	pvalb	POU6F1(var.2)			Homo sapiens
chr15	78184712	78184721	10	-	12.3054245516647	MA1549.1	intron	pvalb	POU6F1(var.2)			Homo sapiens
chr15	78192696	78192705	10	-	11.9273548256969	MA1549.1	intron	pvalb	POU6F1(var.2)			Homo sapiens
chr15	78199215	78199224	10	-	13.8234447353812	MA1549.1	intron	pvalb	POU6F1(var.2)			Homo sapiens
chr15	78174403	78174418	16	-	7.37318128337594	MA1550.1	intron	pvalb	PPARD			Homo sapiens
chr15	78176319	78176334	16	-	11.2267128187987	MA1550.1	intron	pvalb	PPARD			Homo sapiens
chr15	78183222	78183237	16	-	8.62479781768065	MA1550.1	intron	pvalb	PPARD			Homo sapiens
chr15	78187082	78187097	16	-	9.84539178413328	MA1550.1	intron	pvalb	PPARD			Homo sapiens
chr15	78193832	78193847	16	-	9.18579957825746	MA1550.1	intron	pvalb	PPARD			Homo sapiens
chr15	78200065	78200080	16	-	7.10885064767631	MA1550.1	intron	pvalb	PPARD			Homo sapiens
chr15	78201221	78201236	16	-	10.5143608560495	MA1550.1	exon	pvalb	PPARD			Homo sapiens
chr15	78181323	78181336	14	-	11.5441258643765	MA1552.1	intron	pvalb	RARB(var.3)			Homo sapiens
chr15	78195883	78195896	14	-	12.7366920913193	MA1552.1	intron	pvalb	RARB(var.3)			Homo sapiens
chr15	78181323	78181336	14	-	11.9306503264332	MA1553.1	intron	pvalb	RARG(var.3)			Homo sapiens
chr15	78195883	78195896	14	-	13.0059038820977	MA1553.1	intron	pvalb	RARG(var.3)			Homo sapiens
chr15	78181323	78181336	14	-	10.4923442105465	MA1555.1	intron	pvalb	RXRB(var.2)			Homo sapiens
chr15	78195883	78195896	14	-	10.8615344614314	MA1555.1	intron	pvalb	RXRB(var.2)			Homo sapiens
chr15	78195883	78195896	14	-	10.440030842565	MA1556.1	intron	pvalb	RXRG(var.2)			Homo sapiens
chr15	78189195	78189204	10	-	12.0906213596538	MA1560.1	intron	pvalb	SOHLH2			Homo sapiens
chr15	78171833	78171844	12	-	15.2896040387988	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78176189	78176200	12	-	12.224908565928	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78176199	78176210	12	-	13.7820823971483	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78176740	78176751	12	-	12.2563518556851	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78176741	78176752	12	-	13.0699748724032	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78176773	78176784	12	-	14.2032806892083	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78177253	78177264	12	-	12.4468638127605	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78177645	78177656	12	-	12.3334371009938	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78179304	78179315	12	-	12.85103926483	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78179313	78179324	12	-	13.0809930732047	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78180297	78180308	12	-	14.7942159324841	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78186888	78186899	12	-	12.2563518556851	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78186889	78186900	12	-	12.2563518556851	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78186890	78186901	12	-	12.2563518556851	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78186891	78186902	12	-	13.0699748724032	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78195365	78195376	12	-	13.1351440245545	MA1564.1	intron	pvalb	SP9			Homo sapiens
chr15	78177945	78177956	12	-	13.6259008513586	MA1565.1	intron	pvalb	TBX18			Homo sapiens
chr15	78204857	78204868	12	-	12.07476518096	MA1565.1	intron	pvalb	TBX18			Homo sapiens
chr15	78177946	78177955	10	-	12.1461829023952	MA1566.1	intron	pvalb	TBX3			Homo sapiens
chr15	78177946	78177955	10	-	12.9046177219209	MA1567.1	intron	pvalb	TBX6			Homo sapiens
chr15	78178565	78178576	12	-	12.1677607675215	MA1568.1	intron	pvalb	TCF21(var.2)			Homo sapiens
chr15	78185822	78185833	12	-	12.2203526726142	MA1568.1	intron	pvalb	TCF21(var.2)			Homo sapiens
chr15	78206117	78206128	12	-	11.8892103005368	MA1568.1	intron	pvalb	TCF21(var.2)			Homo sapiens
chr15	78178300	78178310	11	-	13.8001788963249	MA1569.1	intron	pvalb	TFAP2E			Homo sapiens
chr15	78192594	78192604	11	-	12.9575627219645	MA1569.1	intron	pvalb	TFAP2E			Homo sapiens
chr15	78200074	78200084	11	-	13.8621231867552	MA1569.1	intron	pvalb	TFAP2E			Homo sapiens
chr15	78173864	78173875	12	-	13.7105511886499	MA1571.1	intron	pvalb	TGIF2LX			Homo sapiens
chr15	78177460	78177471	12	-	16.2317744820684	MA1571.1	intron	pvalb	TGIF2LX			Homo sapiens
chr15	78181250	78181261	12	-	11.3825014929155	MA1571.1	intron	pvalb	TGIF2LX			Homo sapiens
chr15	78192951	78192962	12	-	11.249218996376	MA1571.1	intron	pvalb	TGIF2LX			Homo sapiens
chr15	78173864	78173875	12	-	13.7076052444959	MA1572.1	intron	pvalb	TGIF2LY			Homo sapiens
chr15	78177460	78177471	12	-	15.7294758626199	MA1572.1	intron	pvalb	TGIF2LY			Homo sapiens
chr15	78181250	78181261	12	-	11.6963253897683	MA1572.1	intron	pvalb	TGIF2LY			Homo sapiens
chr15	78192951	78192962	12	-	11.8784873461373	MA1572.1	intron	pvalb	TGIF2LY			Homo sapiens
chr15	78173517	78173535	19	-	9.11233261316922	MA1573.1	intron	pvalb	THAP11			Homo sapiens
chr15	78179368	78179386	19	-	6.37409164555697	MA1573.1	intron	pvalb	THAP11			Homo sapiens
chr15	78180293	78180311	19	-	8.21975733976595	MA1573.1	intron	pvalb	THAP11			Homo sapiens
chr15	78180632	78180650	19	-	6.85899726236961	MA1573.1	intron	pvalb	THAP11			Homo sapiens
chr15	78182574	78182592	19	-	9.44883048250905	MA1573.1	intron	pvalb	THAP11			Homo sapiens
chr15	78174403	78174417	15	-	11.2698389191933	MA1574.1	intron	pvalb	THRB			Homo sapiens
chr15	78176319	78176333	15	-	10.8259490742677	MA1574.1	intron	pvalb	THRB			Homo sapiens
chr15	78179384	78179398	15	-	11.5256521955391	MA1574.1	intron	pvalb	THRB			Homo sapiens
chr15	78185850	78185864	15	-	10.7969978947156	MA1574.1	intron	pvalb	THRB			Homo sapiens
chr15	78187082	78187096	15	-	13.5835507454334	MA1574.1	intron	pvalb	THRB			Homo sapiens
chr15	78193285	78193299	15	-	11.269444943626	MA1574.1	intron	pvalb	THRB			Homo sapiens
chr15	78193832	78193846	15	-	12.6439319856509	MA1574.1	intron	pvalb	THRB			Homo sapiens
chr15	78201221	78201235	15	-	13.1946510348239	MA1574.1	exon	pvalb	THRB			Homo sapiens
chr15	78183420	78183438	19	-	18.5024541962144	MA1575.1	intron	pvalb	THRB(var.2)			Homo sapiens
chr15	78183925	78183943	19	-	9.7096211496235	MA1575.1	intron	pvalb	THRB(var.2)			Homo sapiens
chr15	78185857	78185875	19	-	11.3804180874054	MA1575.1	intron	pvalb	THRB(var.2)			Homo sapiens
chr15	78171273	78171291	19	-	8.36693512025982	MA1576.1	intron	pvalb	THRB(var.3)			Homo sapiens
chr15	78173102	78173120	19	-	8.20310347498141	MA1576.1	intron	pvalb	THRB(var.3)			Homo sapiens
chr15	78176870	78176888	19	-	9.99916942481305	MA1576.1	intron	pvalb	THRB(var.3)			Homo sapiens
chr15	78195371	78195389	19	-	15.9820244413628	MA1576.1	intron	pvalb	THRB(var.3)			Homo sapiens
chr15	78195866	78195884	19	-	7.21571770343916	MA1576.1	intron	pvalb	THRB(var.3)			Homo sapiens
chr15	78176194	78176203	10	-	13.0372281235456	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78176195	78176204	10	-	13.49262414488	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78176738	78176747	10	-	13.7852104740506	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78177294	78177303	10	-	13.114075132441	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78183460	78183469	10	-	13.7247748837597	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78186886	78186895	10	-	13.9347674483471	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78186887	78186896	10	-	13.49262414488	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78200811	78200820	10	-	13.8725664439049	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78200812	78200821	10	-	13.49262414488	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78201001	78201010	10	-	13.8309118872712	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78201002	78201011	10	-	14.6223142085612	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78201003	78201012	10	-	13.5548251493222	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78203213	78203222	10	-	13.6316721582176	MA1578.1	intron	pvalb	VEZF1			Homo sapiens
chr15	78174293	78174307	15	-	13.1432669124618	MA1579.1	intron	pvalb	ZBTB26			Homo sapiens
chr15	78183090	78183104	15	-	13.5460066146642	MA1579.1	intron	pvalb	ZBTB26			Homo sapiens
chr15	78176584	78176593	10	-	15.7388218991634	MA1580.1	intron	pvalb	ZBTB32			Homo sapiens
chr15	78173259	78173271	13	-	16.3250676311935	MA1581.1	intron	pvalb	ZBTB6			Homo sapiens
chr15	78178951	78178963	13	-	13.1868614494771	MA1581.1	intron	pvalb	ZBTB6			Homo sapiens
chr15	78184692	78184704	13	-	13.3282907014006	MA1581.1	intron	pvalb	ZBTB6			Homo sapiens
chr15	78203168	78203180	13	-	15.9985761331918	MA1581.1	intron	pvalb	ZBTB6			Homo sapiens
chr15	78205444	78205456	13	-	12.2472165443342	MA1581.1	intron	pvalb	ZBTB6			Homo sapiens
chr15	78178581	78178596	16	-	14.1420107060668	MA1584.1	intron	pvalb	ZIC5			Homo sapiens
chr15	78181850	78181865	16	-	12.0556994725416	MA1584.1	intron	pvalb	ZIC5			Homo sapiens
chr15	78182162	78182177	16	-	11.8582616155714	MA1584.1	intron	pvalb	ZIC5			Homo sapiens
chr15	78184264	78184279	16	-	8.90306091792527	MA1584.1	intron	pvalb	ZIC5			Homo sapiens
chr15	78192066	78192081	16	-	8.98163840423113	MA1584.1	intron	pvalb	ZIC5			Homo sapiens
chr15	78201426	78201441	16	-	9.69469109081319	MA1584.1	intron	pvalb	ZIC5			Homo sapiens
chr15	78192300	78192309	10	-	13.5715642221251	MA1585.1	intron	pvalb	ZKSCAN1			Homo sapiens
chr15	78171212	78171225	14	-	9.73603126075381	MA1587.1	intron	pvalb	ZNF135			Homo sapiens
chr15	78182268	78182281	14	-	10.5669747037921	MA1587.1	intron	pvalb	ZNF135			Homo sapiens
chr15	78185108	78185121	14	-	10.5844988593363	MA1587.1	intron	pvalb	ZNF135			Homo sapiens
chr15	78183203	78183217	15	-	12.170760709671	MA1588.1	intron	pvalb	ZNF136			Homo sapiens
chr15	78176342	78176362	21	-	10.1129740728651	MA1589.1	intron	pvalb	ZNF140			Homo sapiens
chr15	78195053	78195073	21	-	6.69247520441379	MA1589.1	intron	pvalb	ZNF140			Homo sapiens
chr15	78206033	78206053	21	-	8.09575355888995	MA1589.1	intron	pvalb	ZNF140			Homo sapiens
chr15	78178237	78178252	16	-	11.4382755615746	MA1592.1	intron	pvalb	ZNF274			Homo sapiens
chr15	78173205	78173216	12	-	11.6589000417814	MA1593.1	intron	pvalb	ZNF317			Homo sapiens
chr15	78173640	78173651	12	-	14.903640906987	MA1593.1	intron	pvalb	ZNF317			Homo sapiens
chr15	78179197	78179208	12	-	13.6019568269732	MA1593.1	intron	pvalb	ZNF317			Homo sapiens
chr15	78184359	78184370	12	-	15.4620902126748	MA1593.1	intron	pvalb	ZNF317			Homo sapiens
chr15	78185910	78185921	12	-	13.1456262450363	MA1593.1	intron	pvalb	ZNF317			Homo sapiens
chr15	78186582	78186593	12	-	12.8707941431002	MA1593.1	intron	pvalb	ZNF317			Homo sapiens
chr15	78186870	78186881	12	-	12.0198863320461	MA1593.1	intron	pvalb	ZNF317			Homo sapiens
chr15	78193952	78193963	12	-	13.3411998989353	MA1593.1	intron	pvalb	ZNF317			Homo sapiens
chr15	78194244	78194255	12	-	11.2647506064228	MA1593.1	intron	pvalb	ZNF317			Homo sapiens
chr15	78177000	78177023	24	-	5.56620910851897	MA1594.1	intron	pvalb	ZNF382			Homo sapiens
chr15	78193698	78193721	24	-	4.79298339042128	MA1594.1	intron	pvalb	ZNF382			Homo sapiens
chr15	78197945	78197968	24	-	7.79859087212919	MA1594.1	intron	pvalb	ZNF382			Homo sapiens
chr15	78200832	78200855	24	-	4.93239404031395	MA1594.1	intron	pvalb	ZNF382			Homo sapiens
chr15	78171211	78171226	16	-	24.2722110152323	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78176196	78176211	16	-	8.86552093014159	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78176737	78176752	16	-	10.0549603698552	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78176808	78176823	16	-	20.9881577285576	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78192070	78192085	16	-	16.2571184054563	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78192265	78192280	16	-	13.3364031663877	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78195037	78195052	16	-	10.3969432912553	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78195046	78195061	16	-	11.33963177135	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78199501	78199516	16	-	11.2318895077784	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78201693	78201708	16	-	10.5411343866634	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78202010	78202025	16	-	11.321725030878	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78203047	78203062	16	-	11.9420191444417	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78204462	78204477	16	-	10.3995341687688	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78204917	78204932	16	-	13.9261427858203	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78205817	78205832	16	-	8.85814597133526	MA1596.1	intron	pvalb	ZNF460			Homo sapiens
chr15	78181468	78181484	17	-	7.24062284730072	MA1597.1	intron	pvalb	ZNF528			Homo sapiens
chr15	78195222	78195238	17	-	9.68856217047698	MA1597.1	intron	pvalb	ZNF528			Homo sapiens
chr15	78199529	78199545	17	-	11.3894171619289	MA1597.1	intron	pvalb	ZNF528			Homo sapiens
chr15	78186229	78186244	16	-	12.2327557610834	MA1599.1	intron	pvalb	ZNF682			Homo sapiens
chr15	78183660	78183677	18	-	10.2424872806815	MA1600.1	intron	pvalb	ZNF684			Homo sapiens
chr15	78184269	78184286	18	-	12.5686706190534	MA1600.1	intron	pvalb	ZNF684			Homo sapiens
chr15	78189111	78189128	18	-	11.1364755485335	MA1600.1	intron	pvalb	ZNF684			Homo sapiens
chr15	78171121	78171130	10	-	14.5468895760026	MA1601.1	intron	pvalb	ZNF75D			Homo sapiens
chr15	78190144	78190153	10	-	12.1475464179092	MA1601.1	intron	pvalb	ZNF75D			Homo sapiens
chr15	78190186	78190195	10	-	12.7754371644895	MA1601.1	intron	pvalb	ZNF75D			Homo sapiens
chr15	78200975	78200984	10	-	12.1475464179092	MA1601.1	intron	pvalb	ZNF75D			Homo sapiens
chr15	78177952	78177963	12	-	12.2358731078048	MA1602.1	intron	pvalb	ZSCAN29			Homo sapiens
chr15	78193740	78193751	12	-	11.6424152466008	MA1602.1	intron	pvalb	ZSCAN29			Homo sapiens
chr15	78177351	78177360	10	-	13.832102993823	MA1100.2	intron	pvalb	ASCL1			Homo sapiens
chr15	78177461	78177470	10	-	12.9130326716003	MA1100.2	intron	pvalb	ASCL1			Homo sapiens
chr15	78178625	78178634	10	-	12.0659752649402	MA1100.2	intron	pvalb	ASCL1			Homo sapiens
chr15	78181980	78181989	10	-	13.0997534491481	MA1100.2	intron	pvalb	ASCL1			Homo sapiens
chr15	78185172	78185181	10	-	12.1118569719661	MA1100.2	intron	pvalb	ASCL1			Homo sapiens
chr15	78191876	78191885	10	-	12.1873559748634	MA1100.2	intron	pvalb	ASCL1			Homo sapiens
chr15	78199142	78199151	10	-	12.1380877702264	MA1100.2	intron	pvalb	ASCL1			Homo sapiens
chr15	78199694	78199703	10	-	12.9048399402612	MA1100.2	intron	pvalb	ASCL1			Homo sapiens
chr15	78171796	78171806	11	-	13.0317059744674	MA0462.2	intron	pvalb	BATF::JUN			Homo sapiens
chr15	78189226	78189236	11	-	13.3434683255339	MA0462.2	intron	pvalb	BATF::JUN			Homo sapiens
chr15	78194370	78194380	11	-	13.8210097168317	MA0462.2	intron	pvalb	BATF::JUN			Homo sapiens
chr15	78197582	78197592	11	-	13.899875232134	MA0462.2	intron	pvalb	BATF::JUN			Homo sapiens
chr15	78205466	78205476	11	-	12.1947208230708	MA0462.2	intron	pvalb	BATF::JUN			Homo sapiens
chr15	78171269	78171284	16	-	10.6914780634467	MA0463.2	intron	pvalb	BCL6			Homo sapiens
chr15	78172284	78172299	16	-	12.532786371885	MA0463.2	intron	pvalb	BCL6			Homo sapiens
chr15	78194519	78194534	16	-	11.878650382537	MA0463.2	intron	pvalb	BCL6			Homo sapiens
chr15	78203915	78203930	16	-	11.9169297916455	MA0463.2	intron	pvalb	BCL6			Homo sapiens
chr15	78193005	78193015	11	-	12.3448547456355	MA0878.2	intron	pvalb	CDX1			Homo sapiens
chr15	78174062	78174077	16	-	12.3504562856852	MA0864.2	intron	pvalb	E2F2			Homo sapiens
chr15	78174063	78174076	14	-	14.090857426059	MA0470.2	intron	pvalb	E2F4			Homo sapiens
chr15	78172860	78172872	13	-	12.9061733624084	MA0847.2	intron	pvalb	FOXD2			Homo sapiens
chr15	78176980	78176992	13	-	15.1477600056195	MA0847.2	intron	pvalb	FOXD2			Homo sapiens
chr15	78186437	78186449	13	-	11.09804628578	MA0847.2	intron	pvalb	FOXD2			Homo sapiens
chr15	78187566	78187578	13	-	14.3933964447861	MA0847.2	intron	pvalb	FOXD2			Homo sapiens
chr15	78187590	78187602	13	-	12.1388447752546	MA0847.2	intron	pvalb	FOXD2			Homo sapiens
chr15	78206028	78206040	13	-	12.018937912397	MA0847.2	intron	pvalb	FOXD2			Homo sapiens
chr15	78206180	78206192	13	-	11.2581580801458	MA0847.2	intron	pvalb	FOXD2			Homo sapiens
chr15	78179853	78179862	10	-	12.152448231174	MA0766.2	intron	pvalb	GATA5			Homo sapiens
chr15	78191299	78191310	12	-	13.5192795648398	MA0038.2	exon	pvalb	GFI1			Homo sapiens
chr15	78201594	78201605	12	-	12.924736975138	MA0038.2	intron	pvalb	GFI1			Homo sapiens
chr15	78179301	78179315	15	-	10.9995920761694	MA0734.2	intron	pvalb	GLI2			Homo sapiens
chr15	78202912	78202926	15	-	9.05761905253749	MA0734.2	intron	pvalb	GLI2			Homo sapiens
chr15	78199968	78199977	10	-	13.6943782481938	MA1099.2	intron	pvalb	HES1			Homo sapiens
chr15	78199968	78199977	10	-	13.306223996754	MA0616.2	intron	pvalb	HES2			Homo sapiens
chr15	78187938	78187948	11	-	15.7162036200925	MA0650.2	intron	pvalb	HOXA13			Homo sapiens
chr15	78190845	78190855	11	-	11.1490147221224	MA0650.2	intron	pvalb	HOXA13			Homo sapiens
chr15	78199237	78199247	11	-	11.0488227083732	MA0650.2	intron	pvalb	HOXA13			Homo sapiens
chr15	78193005	78193014	10	-	13.9801822026026	MA0485.2	intron	pvalb	HOXC9			Homo sapiens
chr15	78187938	78187948	11	-	13.2757997970298	MA0909.2	intron	pvalb	HOXD13			Homo sapiens
chr15	78190420	78190430	11	-	10.7277129867116	MA0909.2	intron	pvalb	HOXD13			Homo sapiens
chr15	78193005	78193014	10	-	13.5888135292405	MA0913.2	intron	pvalb	HOXD9			Homo sapiens
chr15	78191523	78191534	12	-	12.2570215947815	MA1140.2	exon	pvalb	JUNB(var.2)			Homo sapiens
chr15	78186977	78186987	11	-	12.5227119136891	MA0703.2	intron	pvalb	LMX1B			Homo sapiens
chr15	78206118	78206127	10	-	14.9889740319729	MA0623.2	intron	pvalb	NEUROG1			Homo sapiens
chr15	78201276	78201285	10	-	12.364207075009	MA0867.2	exon	pvalb	SOX4			Homo sapiens
chr15	78202553	78202562	10	-	11.9207529482302	MA0867.2	exon	pvalb	SOX4			Homo sapiens
chr15	78173591	78173605	15	-	10.470428763243	MA0079.4	intron	pvalb	SP1			Homo sapiens
chr15	78176199	78176213	15	-	15.4974167974529	MA0079.4	intron	pvalb	SP1			Homo sapiens
chr15	78177253	78177267	15	-	9.26807841165197	MA0079.4	intron	pvalb	SP1			Homo sapiens
chr15	78180297	78180311	15	-	12.045215469447	MA0079.4	intron	pvalb	SP1			Homo sapiens
chr15	78185110	78185124	15	-	10.1740053255858	MA0079.4	intron	pvalb	SP1			Homo sapiens
chr15	78186230	78186244	15	-	11.0320628113255	MA0079.4	intron	pvalb	SP1			Homo sapiens
chr15	78192655	78192669	15	-	8.08251461713922	MA0079.4	intron	pvalb	SP1			Homo sapiens
chr15	78195365	78195379	15	-	13.1168668380573	MA0079.4	intron	pvalb	SP1			Homo sapiens
chr15	78174175	78174191	17	-	10.8283046340468	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78176188	78176204	17	-	11.7075559328836	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78176193	78176209	17	-	9.77923402782755	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78176739	78176755	17	-	10.1078777326621	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78176740	78176756	17	-	9.830277246071	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78176741	78176757	17	-	10.3759426548435	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78177298	78177314	17	-	14.1451263201297	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78179312	78179328	17	-	10.6178016167793	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78185109	78185125	17	-	12.5822435565173	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78186888	78186904	17	-	11.5448298467337	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78186889	78186905	17	-	16.0169477227288	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78186890	78186906	17	-	9.98292331345337	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78193176	78193192	17	-	9.7836964315677	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78201001	78201017	17	-	12.4148824763864	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78203052	78203068	17	-	10.0668259982794	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78203108	78203124	17	-	10.3498896369922	MA0516.2	intron	pvalb	SP2			Homo sapiens
chr15	78171833	78171845	13	-	15.8831961109387	MA0746.2	intron	pvalb	SP3			Homo sapiens
chr15	78173591	78173603	13	-	12.6372864531083	MA0746.2	intron	pvalb	SP3			Homo sapiens
chr15	78175412	78175424	13	-	11.9680304900654	MA0746.2	intron	pvalb	SP3			Homo sapiens
chr15	78176199	78176211	13	-	12.8639035859947	MA0746.2	intron	pvalb	SP3			Homo sapiens
chr15	78176773	78176785	13	-	14.57400624989	MA0746.2	intron	pvalb	SP3			Homo sapiens
chr15	78177253	78177265	13	-	11.9735902974067	MA0746.2	intron	pvalb	SP3			Homo sapiens
chr15	78179304	78179316	13	-	12.9027335907818	MA0746.2	intron	pvalb	SP3			Homo sapiens
chr15	78180297	78180309	13	-	14.0492189885855	MA0746.2	intron	pvalb	SP3			Homo sapiens
chr15	78186230	78186242	13	-	12.1943026433519	MA0746.2	intron	pvalb	SP3			Homo sapiens
chr15	78195365	78195377	13	-	13.0469940672747	MA0746.2	intron	pvalb	SP3			Homo sapiens
chr15	78171996	78172005	10	-	13.6494726755469	MA0632.2	intron	pvalb	TCFL5			Homo sapiens
chr15	78179292	78179301	10	-	14.8768991020637	MA0632.2	intron	pvalb	TCFL5			Homo sapiens
chr15	78189194	78189203	10	-	14.182173827823	MA0632.2	intron	pvalb	TCFL5			Homo sapiens
chr15	78173826	78173838	13	-	13.9186800727616	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78174955	78174967	13	-	11.7313510198593	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176189	78176201	13	-	12.1726852741391	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176190	78176202	13	-	12.2362504029166	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176193	78176205	13	-	13.0751145359752	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176194	78176206	13	-	16.6448733972988	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176195	78176207	13	-	17.0051319034409	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176196	78176208	13	-	11.5043627203437	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176738	78176750	13	-	13.574363146515	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176739	78176751	13	-	13.5586887956357	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176740	78176752	13	-	16.3120893013279	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176741	78176753	13	-	15.6816901033622	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176742	78176754	13	-	17.2867807977429	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78176744	78176756	13	-	11.748430002825	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78177295	78177307	13	-	11.8824257668302	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78177296	78177308	13	-	15.3898531731467	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78177298	78177310	13	-	11.7545726459182	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78179305	78179317	13	-	15.2435579241055	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78179309	78179321	13	-	12.6652811929208	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78179311	78179323	13	-	12.0253862461755	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78183460	78183472	13	-	15.5351398724652	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78186886	78186898	13	-	17.7129537142919	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78186887	78186899	13	-	15.3950776954756	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78186888	78186900	13	-	17.8521094073201	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
chr15	78186889	78186901	13	-	17.8521094073201	MA0753.2	intron	pvalb	ZNF740			Homo sapiens
